,id,B,S,size,density,iterations,file,density_evolution
45,45,"(0, 1)","(3, 8)",10,0.0503700567575438,50,./data/datasets/BISI/dataset13/individuals/ca_45,"[0.08, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
46,46,"(4, 4)","(0, 9)",10,0.26726253788147825,50,./data/datasets/BISI/dataset13/individuals/ca_46,"[0.3, 0.44, 0.58, 0.62, 0.67, 0.73, 0.75, 0.77, 0.79, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
47,47,"(2, 3)","(1, 1)",10,0.31194499547960186,50,./data/datasets/BISI/dataset13/individuals/ca_47,"[0.32, 0.42, 0.32, 0.3, 0.48, 0.26, 0.28, 0.45, 0.19, 0.36, 0.3, 0.33, 0.45, 0.18, 0.42, 0.28, 0.25, 0.44, 0.23, 0.3, 0.37, 0.35, 0.34, 0.3, 0.34, 0.41, 0.32, 0.33, 0.34, 0.32, 0.36, 0.31, 0.36, 0.37, 0.32, 0.32, 0.36, 0.34, 0.29, 0.39, 0.25, 0.46, 0.26, 0.25, 0.4, 0.34, 0.19, 0.41, 0.26, 0.37]"
48,48,"(2, 4)","(5, 5)",10,0.9443723899839336,50,./data/datasets/BISI/dataset13/individuals/ca_48,"[0.95, 0.02, 0.04, 0.08, 0.08, 0.18, 0.12, 0.26, 0.28, 0.52, 0.12, 0.16, 0.22, 0.36, 0.36, 0.44, 0.48, 0.36, 0.4, 0.3, 0.6, 0.28, 0.56, 0.26, 0.46, 0.3, 0.46, 0.34, 0.34, 0.32, 0.52, 0.24, 0.56, 0.28, 0.28, 0.38, 0.38, 0.66, 0.24, 0.42, 0.32, 0.5, 0.28, 0.48, 0.32, 0.4, 0.38, 0.36, 0.5, 0.3]"
49,49,"(2, 5)","(5, 7)",10,0.08529556585870057,50,./data/datasets/BISI/dataset13/individuals/ca_49,"[0.08, 0.13, 0.16, 0.29, 0.32, 0.48, 0.38, 0.58, 0.39, 0.49, 0.54, 0.6, 0.57, 0.67, 0.63, 0.64, 0.59, 0.64, 0.69, 0.67, 0.69, 0.67, 0.66, 0.65, 0.73, 0.78, 0.69, 0.63, 0.65, 0.67, 0.62, 0.65, 0.66, 0.62, 0.6, 0.64, 0.68, 0.64, 0.62, 0.63, 0.62, 0.62, 0.66, 0.74, 0.73, 0.72, 0.72, 0.67, 0.69, 0.61]"
50,50,"(1, 6)","(6, 7)",10,0.6963434888154595,50,./data/datasets/BISI/dataset13/individuals/ca_50,"[0.7, 0.58, 0.53, 0.46, 0.54, 0.55, 0.44, 0.57, 0.45, 0.55, 0.45, 0.55, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53, 0.48, 0.52, 0.47, 0.53]"
51,51,"(1, 3)","(5, 9)",10,0.7438345453097878,50,./data/datasets/BISI/dataset13/individuals/ca_51,"[0.73, 0.64, 0.61, 0.58, 0.57, 0.47, 0.51, 0.49, 0.43, 0.6, 0.42, 0.46, 0.54, 0.41, 0.53, 0.37, 0.59, 0.31, 0.57, 0.37, 0.48, 0.27, 0.63, 0.45, 0.55, 0.38, 0.47, 0.5, 0.5, 0.53, 0.32, 0.55, 0.55, 0.47, 0.54, 0.44, 0.56, 0.53, 0.39, 0.54, 0.51, 0.48, 0.59, 0.33, 0.6, 0.38, 0.57, 0.36, 0.55, 0.45]"
52,52,"(0, 2)","(1, 9)",10,0.9903389473967044,50,./data/datasets/BISI/dataset13/individuals/ca_52,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
53,53,"(0, 6)","(0, 4)",10,0.02065099946572868,50,./data/datasets/BISI/dataset13/individuals/ca_53,"[0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
54,54,"(3, 4)","(3, 8)",10,0.6457845985018992,50,./data/datasets/BISI/dataset13/individuals/ca_54,"[0.67, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
55,55,"(0, 7)","(3, 8)",10,0.27354203481563577,50,./data/datasets/BISI/dataset13/individuals/ca_55,"[0.27, 0.74, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
56,56,"(1, 8)","(4, 7)",10,0.6874882763878153,50,./data/datasets/BISI/dataset13/individuals/ca_56,"[0.75, 0.87, 0.47, 0.63, 0.99, 0.09, 0.2, 0.41, 0.68, 0.84, 0.75, 0.4, 0.76, 0.72, 0.89, 0.51, 0.84, 0.76, 0.68, 0.91, 0.7, 0.66, 0.95, 0.34, 0.52, 0.89, 0.59, 0.81, 0.75, 0.73, 0.94, 0.54, 0.74, 0.92, 0.45, 0.64, 0.91, 0.7, 0.66, 0.95, 0.34, 0.52, 0.89, 0.59, 0.81, 0.75, 0.73, 0.94, 0.54, 0.74]"
57,57,"(4, 9)","(0, 6)",10,0.3136923925080297,50,./data/datasets/BISI/dataset13/individuals/ca_57,"[0.28, 0.4, 0.45, 0.64, 0.42, 0.5, 0.54, 0.61, 0.57, 0.59, 0.69, 0.58, 0.66, 0.53, 0.75, 0.5, 0.61, 0.56, 0.62, 0.58, 0.72, 0.61, 0.65, 0.75, 0.62, 0.45, 0.45, 0.6, 0.55, 0.7, 0.46, 0.53, 0.52, 0.68, 0.46, 0.4, 0.54, 0.53, 0.65, 0.57, 0.48, 0.6, 0.68, 0.48, 0.46, 0.57, 0.58, 0.59, 0.64, 0.52]"
58,58,"(2, 4)","(3, 6)",10,0.7115838170608139,50,./data/datasets/BISI/dataset13/individuals/ca_58,"[0.72, 0.53, 0.65, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
59,59,"(7, 8)","(0, 5)",10,0.21488073675057817,50,./data/datasets/BISI/dataset13/individuals/ca_59,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
60,60,"(4, 5)","(4, 7)",10,0.17490887430950752,50,./data/datasets/BISI/dataset13/individuals/ca_60,"[0.15, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,61,"(3, 3)","(2, 9)",10,0.18327983621407862,50,./data/datasets/BISI/dataset13/individuals/ca_61,"[0.18, 0.18, 0.23, 0.3, 0.4, 0.52, 0.59, 0.68, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
62,62,"(3, 5)","(2, 7)",10,0.7469942401995034,50,./data/datasets/BISI/dataset13/individuals/ca_62,"[0.74, 0.79, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
63,63,"(1, 6)","(0, 5)",10,0.5521924699224066,50,./data/datasets/BISI/dataset13/individuals/ca_63,"[0.49, 0.93, 0.07, 0.22, 0.38, 0.66, 0.71, 0.64, 0.59, 0.69, 0.54, 0.4, 0.86, 0.18, 0.48, 0.64, 0.48, 0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,64,"(0, 3)","(1, 9)",10,0.10029394226549782,50,./data/datasets/BISI/dataset13/individuals/ca_64,"[0.05, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
65,65,"(6, 9)","(6, 7)",10,0.66991654659091,50,./data/datasets/BISI/dataset13/individuals/ca_65,"[0.63, 0.35, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,66,"(7, 8)","(0, 8)",10,0.5864101661863267,50,./data/datasets/BISI/dataset13/individuals/ca_66,"[0.56, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
67,67,"(8, 9)","(3, 6)",10,0.7875421559550259,50,./data/datasets/BISI/dataset13/individuals/ca_67,"[0.78, 0.42, 0.33, 0.23, 0.17, 0.13, 0.11, 0.08, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
68,68,"(4, 9)","(0, 2)",10,0.2317016264712045,50,./data/datasets/BISI/dataset13/individuals/ca_68,"[0.25, 0.21, 0.22, 0.22, 0.19, 0.15, 0.16, 0.15, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
69,69,"(7, 8)","(4, 4)",10,0.48615956031119767,50,./data/datasets/BISI/dataset13/individuals/ca_69,"[0.53, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,70,"(6, 7)","(4, 9)",10,0.8489435553129182,50,./data/datasets/BISI/dataset13/individuals/ca_70,"[0.83, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
71,71,"(7, 9)","(1, 3)",10,0.14814086094816503,50,./data/datasets/BISI/dataset13/individuals/ca_71,"[0.19, 0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
72,72,"(3, 6)","(6, 7)",10,0.4973913654986627,50,./data/datasets/BISI/dataset13/individuals/ca_72,"[0.46, 0.47, 0.42, 0.51, 0.48, 0.49, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5]"
73,73,"(6, 9)","(0, 3)",10,0.13690027168559893,50,./data/datasets/BISI/dataset13/individuals/ca_73,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
74,74,"(1, 4)","(0, 5)",10,0.511318982546456,50,./data/datasets/BISI/dataset13/individuals/ca_74,"[0.54, 0.7, 0.36, 0.64, 0.42, 0.75, 0.27, 0.67, 0.37, 0.75, 0.24, 0.53, 0.62, 0.46, 0.67, 0.34, 0.57, 0.58, 0.5, 0.62, 0.45, 0.6, 0.54, 0.53, 0.63, 0.48, 0.63, 0.49, 0.68, 0.43, 0.62, 0.55, 0.58, 0.54, 0.59, 0.52, 0.58, 0.54, 0.58, 0.54, 0.58, 0.54, 0.58, 0.54, 0.58, 0.54, 0.58, 0.54, 0.58, 0.54]"
75,75,"(1, 4)","(4, 4)",10,0.5692107600936255,50,./data/datasets/BISI/dataset13/individuals/ca_75,"[0.61, 0.31, 0.49, 0.49, 0.46, 0.45, 0.49, 0.45, 0.49, 0.48, 0.48, 0.45, 0.47, 0.45, 0.56, 0.35, 0.53, 0.44, 0.47, 0.49, 0.4, 0.48, 0.44, 0.48, 0.48, 0.38, 0.46, 0.52, 0.46, 0.45, 0.45, 0.48, 0.54, 0.44, 0.41, 0.46, 0.41, 0.47, 0.41, 0.59, 0.31, 0.51, 0.46, 0.48, 0.49, 0.43, 0.45, 0.59, 0.4, 0.48]"
76,76,"(4, 8)","(6, 9)",10,0.7752197774666111,50,./data/datasets/BISI/dataset13/individuals/ca_76,"[0.67, 0.64, 0.54, 0.5, 0.47, 0.41, 0.38, 0.37, 0.36, 0.34, 0.32, 0.28, 0.24, 0.21, 0.18, 0.14, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
77,77,"(3, 3)","(1, 2)",10,0.013948395933415347,50,./data/datasets/BISI/dataset13/individuals/ca_77,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,78,"(1, 3)","(1, 4)",10,0.08960303423860538,50,./data/datasets/BISI/dataset13/individuals/ca_78,"[0.06, 0.4, 0.48, 0.5, 0.44, 0.54, 0.34, 0.58, 0.35, 0.59, 0.32, 0.63, 0.29, 0.66, 0.27, 0.64, 0.24, 0.72, 0.11, 0.52, 0.38, 0.56, 0.42, 0.59, 0.31, 0.54, 0.35, 0.67, 0.23, 0.57, 0.42, 0.55, 0.4, 0.63, 0.29, 0.65, 0.24, 0.6, 0.28, 0.57, 0.36, 0.53, 0.45, 0.58, 0.36, 0.56, 0.37, 0.59, 0.33, 0.59]"
79,79,"(7, 8)","(3, 4)",10,0.7521345209879338,50,./data/datasets/BISI/dataset13/individuals/ca_79,"[0.7, 0.21, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,80,"(2, 3)","(8, 9)",10,0.09654960982745808,50,./data/datasets/BISI/dataset13/individuals/ca_80,"[0.1, 0.17, 0.15, 0.31, 0.26, 0.41, 0.23, 0.24, 0.44, 0.19, 0.24, 0.41, 0.3, 0.18, 0.42, 0.19, 0.2, 0.3, 0.28, 0.52, 0.17, 0.18, 0.41, 0.22, 0.38, 0.27, 0.32, 0.33, 0.34, 0.29, 0.4, 0.29, 0.3, 0.39, 0.27, 0.31, 0.48, 0.28, 0.27, 0.39, 0.28, 0.29, 0.41, 0.27, 0.3, 0.38, 0.31, 0.31, 0.38, 0.25]"
81,81,"(0, 4)","(3, 8)",10,0.26211814923967824,50,./data/datasets/BISI/dataset13/individuals/ca_81,"[0.29, 0.78, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]"
82,82,"(1, 5)","(7, 8)",10,0.28351884658216664,50,./data/datasets/BISI/dataset13/individuals/ca_82,"[0.35, 0.62, 0.31, 0.58, 0.3, 0.61, 0.4, 0.57, 0.35, 0.6, 0.43, 0.54, 0.5, 0.43, 0.51, 0.43, 0.51, 0.42, 0.51, 0.45, 0.51, 0.43, 0.51, 0.4, 0.49, 0.46, 0.52, 0.49, 0.48, 0.46, 0.51, 0.44, 0.5, 0.46, 0.49, 0.45, 0.5, 0.46, 0.49, 0.45, 0.5, 0.46, 0.49, 0.45, 0.5, 0.46, 0.49, 0.45, 0.5, 0.46]"
83,83,"(3, 7)","(3, 5)",10,0.0568480764332403,50,./data/datasets/BISI/dataset13/individuals/ca_83,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,84,"(3, 7)","(0, 5)",10,0.6813591290967357,50,./data/datasets/BISI/dataset13/individuals/ca_84,"[0.65, 0.74, 0.4, 0.41, 0.73, 0.35, 0.52, 0.5, 0.6, 0.44, 0.68, 0.43, 0.54, 0.46, 0.62, 0.63, 0.57, 0.61, 0.55, 0.58, 0.63, 0.56, 0.53, 0.75, 0.38, 0.48, 0.62, 0.61, 0.46, 0.64, 0.68, 0.55, 0.52, 0.81, 0.31, 0.34, 0.54, 0.49, 0.67, 0.56, 0.61, 0.53, 0.54, 0.63, 0.62, 0.43, 0.58, 0.62, 0.68, 0.47]"
85,85,"(3, 9)","(5, 7)",10,0.272821902424467,50,./data/datasets/BISI/dataset13/individuals/ca_85,"[0.35, 0.48, 0.54, 0.55, 0.52, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54, 0.5, 0.54]"
86,86,"(0, 8)","(3, 8)",10,0.044612301254114084,50,./data/datasets/BISI/dataset13/individuals/ca_86,"[0.05, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
87,87,"(2, 3)","(0, 7)",10,0.3068100995451961,50,./data/datasets/BISI/dataset13/individuals/ca_87,"[0.29, 0.7, 0.73, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
88,88,"(0, 3)","(1, 6)",10,0.475289441908616,50,./data/datasets/BISI/dataset13/individuals/ca_88,"[0.54, 0.65, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
89,89,"(2, 9)","(4, 9)",10,0.536177494703452,50,./data/datasets/BISI/dataset13/individuals/ca_89,"[0.49, 0.83, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
