,id,B,S,size,density,iterations,file,density_evolution
507,507,"(2, 8)","(1, 3)",10,0.9219157992485649,10,./data/datasets/BISI/dataset13/individuals/ca_507,"[0.96, 0.04, 0.13, 0.19, 0.39, 0.36, 0.61, 0.36, 0.53, 0.54]"
508,508,"(3, 5)","(1, 2)",10,0.0001867139325091305,10,./data/datasets/BISI/dataset13/individuals/ca_508,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
509,509,"(3, 6)","(2, 5)",10,0.6839796113664752,10,./data/datasets/BISI/dataset13/individuals/ca_509,"[0.64, 0.61, 0.53, 0.67, 0.37, 0.56, 0.41, 0.66, 0.54, 0.55]"
510,510,"(1, 9)","(1, 5)",10,0.5613987175911241,10,./data/datasets/BISI/dataset13/individuals/ca_510,"[0.57, 0.9, 0.14, 0.56, 0.52, 0.79, 0.32, 0.71, 0.44, 0.67]"
511,511,"(8, 9)","(2, 3)",10,0.9657254731734589,10,./data/datasets/BISI/dataset13/individuals/ca_511,"[0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
512,512,"(7, 8)","(5, 8)",10,0.9134326099625223,10,./data/datasets/BISI/dataset13/individuals/ca_512,"[0.91, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
513,513,"(3, 7)","(0, 6)",10,0.27793535720895857,10,./data/datasets/BISI/dataset13/individuals/ca_513,"[0.3, 0.56, 0.64, 0.73, 0.69, 0.71, 0.68, 0.59, 0.59, 0.58]"
514,514,"(5, 5)","(3, 8)",10,0.5471840935215099,10,./data/datasets/BISI/dataset13/individuals/ca_514,"[0.62, 0.67, 0.73, 0.76, 0.81, 0.86, 0.87, 0.87, 0.87, 0.87]"
515,515,"(7, 9)","(4, 7)",10,0.4212733963164108,10,./data/datasets/BISI/dataset13/individuals/ca_515,"[0.41, 0.14, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
516,516,"(5, 8)","(5, 9)",10,0.5397033392446859,10,./data/datasets/BISI/dataset13/individuals/ca_516,"[0.53, 0.44, 0.33, 0.25, 0.18, 0.12, 0.06, 0.01, 0.0, 0.0]"
517,517,"(3, 5)","(6, 9)",10,0.6585442668863145,10,./data/datasets/BISI/dataset13/individuals/ca_517,"[0.56, 0.41, 0.42, 0.45, 0.45, 0.37, 0.38, 0.4, 0.42, 0.45]"
518,518,"(2, 3)","(3, 9)",10,0.9538610280992988,10,./data/datasets/BISI/dataset13/individuals/ca_518,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
519,519,"(6, 9)","(3, 7)",10,0.3880061107341174,10,./data/datasets/BISI/dataset13/individuals/ca_519,"[0.29, 0.14, 0.07, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
520,520,"(1, 2)","(5, 7)",10,0.3228489055115804,10,./data/datasets/BISI/dataset13/individuals/ca_520,"[0.27, 0.39, 0.34, 0.47, 0.25, 0.43, 0.29, 0.37, 0.41, 0.31]"
521,521,"(0, 3)","(1, 7)",10,0.20538995762185552,10,./data/datasets/BISI/dataset13/individuals/ca_521,"[0.26, 0.91, 0.43, 0.79, 0.64, 0.68, 0.68, 0.68, 0.68, 0.68]"
522,522,"(1, 8)","(7, 7)",10,0.7664978735303262,10,./data/datasets/BISI/dataset13/individuals/ca_522,"[0.76, 0.47, 0.53, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
523,523,"(0, 5)","(5, 6)",10,0.7343610274640362,10,./data/datasets/BISI/dataset13/individuals/ca_523,"[0.71, 0.49, 0.56, 0.49, 0.54, 0.61, 0.62, 0.5, 0.47, 0.54]"
524,524,"(3, 3)","(3, 8)",10,0.6451385335716601,10,./data/datasets/BISI/dataset13/individuals/ca_524,"[0.57, 0.58, 0.6, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
525,525,"(3, 9)","(3, 6)",10,0.952215814760112,10,./data/datasets/BISI/dataset13/individuals/ca_525,"[0.93, 0.17, 0.19, 0.32, 0.28, 0.5, 0.48, 0.72, 0.46, 0.72]"
526,526,"(2, 4)","(1, 5)",10,0.26697589868858995,10,./data/datasets/BISI/dataset13/individuals/ca_526,"[0.25, 0.73, 0.31, 0.42, 0.66, 0.45, 0.66, 0.38, 0.52, 0.62]"
527,527,"(8, 9)","(5, 8)",10,0.43974531184284804,10,./data/datasets/BISI/dataset13/individuals/ca_527,"[0.44, 0.16, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
528,528,"(0, 6)","(1, 3)",10,0.3851650136809526,10,./data/datasets/BISI/dataset13/individuals/ca_528,"[0.35, 0.84, 0.13, 0.97, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0]"
529,529,"(7, 8)","(3, 7)",10,0.9992080001880441,10,./data/datasets/BISI/dataset13/individuals/ca_529,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
530,530,"(7, 9)","(6, 9)",10,0.14837357325787504,10,./data/datasets/BISI/dataset13/individuals/ca_530,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
531,531,"(7, 8)","(5, 6)",10,0.2767949014674991,10,./data/datasets/BISI/dataset13/individuals/ca_531,"[0.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
532,532,"(2, 7)","(2, 8)",10,0.6410056998489986,10,./data/datasets/BISI/dataset13/individuals/ca_532,"[0.59, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
533,533,"(1, 8)","(0, 1)",10,0.27624766746925433,10,./data/datasets/BISI/dataset13/individuals/ca_533,"[0.28, 0.77, 0.23, 0.74, 0.26, 0.63, 0.37, 0.67, 0.33, 0.62]"
534,534,"(0, 5)","(1, 5)",10,0.46429001306511475,10,./data/datasets/BISI/dataset13/individuals/ca_534,"[0.59, 0.71, 0.42, 0.72, 0.42, 0.72, 0.43, 0.71, 0.43, 0.71]"
535,535,"(0, 8)","(8, 9)",10,0.8556465214347455,10,./data/datasets/BISI/dataset13/individuals/ca_535,"[0.88, 0.44, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43]"
536,536,"(6, 9)","(0, 1)",10,0.8435903592732081,10,./data/datasets/BISI/dataset13/individuals/ca_536,"[0.9, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
537,537,"(3, 6)","(4, 4)",10,0.5428064687528136,10,./data/datasets/BISI/dataset13/individuals/ca_537,"[0.54, 0.46, 0.52, 0.54, 0.52, 0.49, 0.52, 0.56, 0.43, 0.45]"
538,538,"(0, 5)","(0, 8)",10,0.7734546715219126,10,./data/datasets/BISI/dataset13/individuals/ca_538,"[0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
539,539,"(4, 6)","(8, 9)",10,0.2630787802965846,10,./data/datasets/BISI/dataset13/individuals/ca_539,"[0.3, 0.12, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
540,540,"(0, 7)","(5, 6)",10,0.8948697402009823,10,./data/datasets/BISI/dataset13/individuals/ca_540,"[0.91, 0.15, 0.88, 0.3, 0.82, 0.41, 0.7, 0.55, 0.65, 0.73]"
541,541,"(0, 9)","(2, 4)",10,0.44732288725572533,10,./data/datasets/BISI/dataset13/individuals/ca_541,"[0.45, 0.94, 0.06, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98]"
542,542,"(1, 7)","(0, 2)",10,0.6873517954472738,10,./data/datasets/BISI/dataset13/individuals/ca_542,"[0.72, 0.28, 0.86, 0.13, 0.48, 0.38, 0.59, 0.41, 0.62, 0.37]"
543,543,"(0, 8)","(5, 6)",10,0.9015628197396104,10,./data/datasets/BISI/dataset13/individuals/ca_543,"[0.93, 0.16, 0.87, 0.3, 0.83, 0.43, 0.77, 0.63, 0.67, 0.69]"
544,544,"(0, 4)","(4, 6)",10,0.5907865838384339,10,./data/datasets/BISI/dataset13/individuals/ca_544,"[0.6, 0.65, 0.69, 0.64, 0.57, 0.7, 0.64, 0.64, 0.65, 0.66]"
545,545,"(0, 2)","(7, 8)",10,0.42261007383104854,10,./data/datasets/BISI/dataset13/individuals/ca_545,"[0.4, 0.11, 0.82, 0.66, 0.48, 0.42, 0.4, 0.42, 0.42, 0.37]"
546,546,"(6, 8)","(4, 4)",10,0.6823265790625589,10,./data/datasets/BISI/dataset13/individuals/ca_546,"[0.62, 0.26, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
547,547,"(4, 5)","(3, 4)",10,0.6988434313256157,10,./data/datasets/BISI/dataset13/individuals/ca_547,"[0.72, 0.19, 0.13, 0.11, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0]"
548,548,"(2, 2)","(7, 9)",10,0.958999349422667,10,./data/datasets/BISI/dataset13/individuals/ca_548,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
549,549,"(1, 4)","(1, 4)",10,0.3902304190833069,10,./data/datasets/BISI/dataset13/individuals/ca_549,"[0.35, 0.83, 0.04, 0.2, 0.31, 0.59, 0.36, 0.47, 0.63, 0.39]"
550,550,"(2, 5)","(2, 8)",10,0.5422419402296902,10,./data/datasets/BISI/dataset13/individuals/ca_550,"[0.5, 0.82, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
551,551,"(4, 9)","(1, 6)",10,0.9904533093614852,10,./data/datasets/BISI/dataset13/individuals/ca_551,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552,552,"(2, 6)","(0, 2)",10,0.28646463245986764,10,./data/datasets/BISI/dataset13/individuals/ca_552,"[0.28, 0.7, 0.26, 0.53, 0.4, 0.49, 0.55, 0.44, 0.5, 0.46]"
553,553,"(0, 6)","(6, 9)",10,0.5005374588031359,10,./data/datasets/BISI/dataset13/individuals/ca_553,"[0.49, 0.57, 0.54, 0.45, 0.56, 0.5, 0.48, 0.52, 0.54, 0.46]"
554,554,"(2, 3)","(0, 9)",10,0.2358134164701342,10,./data/datasets/BISI/dataset13/individuals/ca_554,"[0.25, 0.7, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]"
555,555,"(4, 4)","(2, 5)",10,0.09824991345203671,10,./data/datasets/BISI/dataset13/individuals/ca_555,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
556,556,"(2, 3)","(2, 3)",10,0.32874465112003104,10,./data/datasets/BISI/dataset13/individuals/ca_556,"[0.31, 0.54, 0.25, 0.37, 0.4, 0.47, 0.23, 0.47, 0.29, 0.38]"
557,557,"(2, 4)","(3, 7)",10,0.4547614375911113,10,./data/datasets/BISI/dataset13/individuals/ca_557,"[0.4, 0.66, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
558,558,"(3, 3)","(2, 6)",10,0.6798350736566132,10,./data/datasets/BISI/dataset13/individuals/ca_558,"[0.67, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
559,559,"(3, 7)","(3, 7)",10,0.48110196401581173,10,./data/datasets/BISI/dataset13/individuals/ca_559,"[0.5, 0.84, 0.71, 0.69, 0.92, 0.51, 0.59, 0.85, 0.41, 0.58]"
560,560,"(0, 2)","(0, 7)",10,0.419156398250621,10,./data/datasets/BISI/dataset13/individuals/ca_560,"[0.46, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
561,561,"(4, 8)","(4, 6)",10,0.7625803781772679,10,./data/datasets/BISI/dataset13/individuals/ca_561,"[0.75, 0.71, 0.63, 0.58, 0.71, 0.56, 0.39, 0.36, 0.34, 0.33]"
562,562,"(5, 6)","(7, 8)",10,0.401083414071136,10,./data/datasets/BISI/dataset13/individuals/ca_562,"[0.4, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
563,563,"(2, 2)","(0, 9)",10,0.3611134366437103,10,./data/datasets/BISI/dataset13/individuals/ca_563,"[0.37, 0.51, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
564,564,"(4, 9)","(3, 4)",10,0.8878650314643884,10,./data/datasets/BISI/dataset13/individuals/ca_564,"[0.85, 0.17, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
565,565,"(8, 8)","(2, 7)",10,0.5167387148180483,10,./data/datasets/BISI/dataset13/individuals/ca_565,"[0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
566,566,"(2, 5)","(1, 2)",10,0.11823612873586631,10,./data/datasets/BISI/dataset13/individuals/ca_566,"[0.13, 0.26, 0.31, 0.59, 0.36, 0.31, 0.56, 0.38, 0.53, 0.39]"
567,567,"(6, 9)","(4, 7)",10,0.9473085818332408,10,./data/datasets/BISI/dataset13/individuals/ca_567,"[0.92, 0.59, 0.47, 0.38, 0.3, 0.21, 0.15, 0.09, 0.07, 0.04]"
568,568,"(1, 5)","(5, 7)",10,0.8113794039634867,10,./data/datasets/BISI/dataset13/individuals/ca_568,"[0.81, 0.64, 0.6, 0.64, 0.7, 0.64, 0.61, 0.65, 0.68, 0.67]"
569,569,"(2, 8)","(6, 9)",10,0.5961330197376878,10,./data/datasets/BISI/dataset13/individuals/ca_569,"[0.63, 0.58, 0.51, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
570,570,"(7, 8)","(1, 9)",10,0.3961878473951832,10,./data/datasets/BISI/dataset13/individuals/ca_570,"[0.33, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
571,571,"(7, 9)","(8, 9)",10,0.3578672992505788,10,./data/datasets/BISI/dataset13/individuals/ca_571,"[0.42, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
572,572,"(1, 5)","(0, 1)",10,0.2432475502126199,10,./data/datasets/BISI/dataset13/individuals/ca_572,"[0.27, 0.66, 0.22, 0.54, 0.41, 0.53, 0.4, 0.54, 0.4, 0.54]"
573,573,"(2, 6)","(4, 6)",10,0.7726041436328025,10,./data/datasets/BISI/dataset13/individuals/ca_573,"[0.77, 0.59, 0.66, 0.76, 0.55, 0.75, 0.59, 0.65, 0.73, 0.57]"
574,574,"(4, 4)","(0, 7)",10,0.0445096271486205,10,./data/datasets/BISI/dataset13/individuals/ca_574,"[0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
575,575,"(0, 9)","(6, 9)",10,0.3391184140345286,10,./data/datasets/BISI/dataset13/individuals/ca_575,"[0.4, 0.65, 0.56, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
576,576,"(6, 7)","(6, 6)",10,0.44266794756830974,10,./data/datasets/BISI/dataset13/individuals/ca_576,"[0.4, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
577,577,"(5, 7)","(2, 2)",10,0.4681697075274678,10,./data/datasets/BISI/dataset13/individuals/ca_577,"[0.46, 0.2, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
578,578,"(0, 4)","(3, 7)",10,0.2527174877755892,10,./data/datasets/BISI/dataset13/individuals/ca_578,"[0.22, 0.85, 0.7, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
579,579,"(6, 8)","(5, 6)",10,0.35886157879279534,10,./data/datasets/BISI/dataset13/individuals/ca_579,"[0.39, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
580,580,"(6, 6)","(0, 5)",10,0.09671126219202164,10,./data/datasets/BISI/dataset13/individuals/ca_580,"[0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
581,581,"(1, 6)","(1, 4)",10,0.6831918502525338,10,./data/datasets/BISI/dataset13/individuals/ca_581,"[0.73, 0.28, 0.46, 0.63, 0.48, 0.66, 0.32, 0.62, 0.35, 0.74]"
582,582,"(1, 5)","(1, 2)",10,0.35855855464615316,10,./data/datasets/BISI/dataset13/individuals/ca_582,"[0.3, 0.88, 0.05, 0.16, 0.29, 0.52, 0.29, 0.68, 0.27, 0.6]"
583,583,"(2, 6)","(2, 6)",10,0.8145926584868196,10,./data/datasets/BISI/dataset13/individuals/ca_583,"[0.83, 0.39, 0.54, 0.74, 0.57, 0.56, 0.86, 0.31, 0.45, 0.76]"
584,584,"(5, 7)","(3, 6)",10,0.25971651395090967,10,./data/datasets/BISI/dataset13/individuals/ca_584,"[0.26, 0.16, 0.09, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
585,585,"(2, 9)","(0, 5)",10,0.7486557209831396,10,./data/datasets/BISI/dataset13/individuals/ca_585,"[0.74, 0.52, 0.59, 0.72, 0.41, 0.58, 0.7, 0.45, 0.53, 0.72]"
586,586,"(0, 7)","(1, 9)",10,0.14600434863649148,10,./data/datasets/BISI/dataset13/individuals/ca_586,"[0.22, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
587,587,"(5, 6)","(6, 9)",10,0.1876120792108017,10,./data/datasets/BISI/dataset13/individuals/ca_587,"[0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588,588,"(4, 5)","(6, 7)",10,0.16098786131341913,10,./data/datasets/BISI/dataset13/individuals/ca_588,"[0.18, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589,589,"(3, 6)","(5, 7)",10,0.5347081744165934,10,./data/datasets/BISI/dataset13/individuals/ca_589,"[0.55, 0.61, 0.58, 0.63, 0.61, 0.62, 0.68, 0.66, 0.73, 0.72]"
590,590,"(6, 7)","(5, 6)",10,0.2712165309311598,10,./data/datasets/BISI/dataset13/individuals/ca_590,"[0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
591,591,"(3, 5)","(2, 7)",10,0.017040718047802716,10,./data/datasets/BISI/dataset13/individuals/ca_591,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
592,592,"(5, 9)","(0, 2)",10,0.4196691842641668,10,./data/datasets/BISI/dataset13/individuals/ca_592,"[0.35, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
593,593,"(2, 8)","(6, 8)",10,0.5951520381870461,10,./data/datasets/BISI/dataset13/individuals/ca_593,"[0.56, 0.6, 0.51, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
594,594,"(3, 6)","(0, 4)",10,0.121133732627557,10,./data/datasets/BISI/dataset13/individuals/ca_594,"[0.06, 0.09, 0.11, 0.12, 0.17, 0.24, 0.33, 0.32, 0.39, 0.47]"
595,595,"(3, 6)","(4, 8)",10,0.3452698491688009,10,./data/datasets/BISI/dataset13/individuals/ca_595,"[0.4, 0.54, 0.73, 0.87, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
596,596,"(0, 3)","(5, 7)",10,0.8513234378820872,10,./data/datasets/BISI/dataset13/individuals/ca_596,"[0.9, 0.53, 0.4, 0.58, 0.48, 0.41, 0.56, 0.55, 0.51, 0.6]"
597,597,"(9, 9)","(0, 8)",10,0.300557205529858,10,./data/datasets/BISI/dataset13/individuals/ca_597,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
598,598,"(0, 4)","(2, 4)",10,0.2579587781979187,10,./data/datasets/BISI/dataset13/individuals/ca_598,"[0.25, 0.89, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
599,599,"(2, 7)","(3, 6)",10,0.2163791144584878,10,./data/datasets/BISI/dataset13/individuals/ca_599,"[0.17, 0.32, 0.6, 0.73, 0.57, 0.71, 0.77, 0.58, 0.71, 0.74]"
600,600,"(5, 6)","(3, 4)",10,0.09812352545092051,10,./data/datasets/BISI/dataset13/individuals/ca_600,"[0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
601,601,"(7, 9)","(4, 4)",10,0.2861476039966042,10,./data/datasets/BISI/dataset13/individuals/ca_601,"[0.31, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
602,602,"(1, 4)","(1, 7)",10,0.8010136921584466,10,./data/datasets/BISI/dataset13/individuals/ca_602,"[0.77, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
603,603,"(0, 5)","(0, 7)",10,0.42972549961785567,10,./data/datasets/BISI/dataset13/individuals/ca_603,"[0.49, 0.93, 0.45, 0.91, 0.49, 0.91, 0.49, 0.91, 0.49, 0.91]"
604,604,"(0, 2)","(7, 9)",10,0.6170596792638465,10,./data/datasets/BISI/dataset13/individuals/ca_604,"[0.59, 0.11, 0.84, 0.63, 0.55, 0.24, 0.6, 0.53, 0.19, 0.7]"
605,605,"(0, 3)","(3, 5)",10,0.321007527361849,10,./data/datasets/BISI/dataset13/individuals/ca_605,"[0.31, 0.69, 0.33, 0.62, 0.38, 0.58, 0.41, 0.64, 0.41, 0.61]"
606,606,"(0, 2)","(3, 8)",10,0.8339346694541027,10,./data/datasets/BISI/dataset13/individuals/ca_606,"[0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
607,607,"(6, 9)","(4, 9)",10,0.1780658862557184,10,./data/datasets/BISI/dataset13/individuals/ca_607,"[0.15, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
608,608,"(0, 1)","(1, 9)",10,0.4331938558454651,10,./data/datasets/BISI/dataset13/individuals/ca_608,"[0.36, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
609,609,"(1, 7)","(2, 7)",10,0.31295345711012823,10,./data/datasets/BISI/dataset13/individuals/ca_609,"[0.34, 0.93, 0.41, 0.72, 0.89, 0.62, 0.88, 0.7, 0.87, 0.7]"
610,610,"(1, 8)","(0, 3)",10,0.5263216119513313,10,./data/datasets/BISI/dataset13/individuals/ca_610,"[0.48, 0.71, 0.31, 0.55, 0.59, 0.43, 0.58, 0.44, 0.54, 0.53]"
611,611,"(1, 2)","(1, 4)",10,0.004490043973006452,10,./data/datasets/BISI/dataset13/individuals/ca_611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
612,612,"(4, 8)","(4, 6)",10,0.2943140138776522,10,./data/datasets/BISI/dataset13/individuals/ca_612,"[0.26, 0.14, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
613,613,"(0, 1)","(0, 1)",10,0.9442598201028373,10,./data/datasets/BISI/dataset13/individuals/ca_613,"[0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
614,614,"(5, 5)","(6, 9)",10,0.9884063415798207,10,./data/datasets/BISI/dataset13/individuals/ca_614,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
615,615,"(5, 9)","(5, 7)",10,0.4245054793568499,10,./data/datasets/BISI/dataset13/individuals/ca_615,"[0.42, 0.2, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
616,616,"(1, 8)","(5, 8)",10,0.3392208183866442,10,./data/datasets/BISI/dataset13/individuals/ca_616,"[0.35, 0.64, 0.73, 0.77, 0.81, 0.83, 0.85, 0.88, 0.89, 0.9]"
617,617,"(1, 4)","(0, 2)",10,0.3457458450898646,10,./data/datasets/BISI/dataset13/individuals/ca_617,"[0.35, 0.63, 0.25, 0.46, 0.4, 0.42, 0.48, 0.36, 0.43, 0.41]"
618,618,"(7, 9)","(3, 8)",10,0.15337444759728114,10,./data/datasets/BISI/dataset13/individuals/ca_618,"[0.15, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
619,619,"(7, 8)","(1, 9)",10,0.2846940663904305,10,./data/datasets/BISI/dataset13/individuals/ca_619,"[0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31]"
620,620,"(0, 9)","(7, 7)",10,0.22655620897386697,10,./data/datasets/BISI/dataset13/individuals/ca_620,"[0.27, 0.73, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
621,621,"(5, 8)","(0, 4)",10,0.9391305050664597,10,./data/datasets/BISI/dataset13/individuals/ca_621,"[0.94, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
622,622,"(0, 8)","(3, 7)",10,0.5080443388649867,10,./data/datasets/BISI/dataset13/individuals/ca_622,"[0.51, 0.94, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9]"
623,623,"(3, 5)","(3, 8)",10,0.558730990806489,10,./data/datasets/BISI/dataset13/individuals/ca_623,"[0.6, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
624,624,"(0, 3)","(2, 7)",10,0.9410902922747164,10,./data/datasets/BISI/dataset13/individuals/ca_624,"[0.89, 0.65, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
625,625,"(6, 7)","(1, 7)",10,0.8814126252817363,10,./data/datasets/BISI/dataset13/individuals/ca_625,"[0.89, 0.65, 0.56, 0.64, 0.55, 0.64, 0.57, 0.64, 0.57, 0.64]"
626,626,"(5, 8)","(1, 7)",10,0.914398886797885,10,./data/datasets/BISI/dataset13/individuals/ca_626,"[0.94, 0.4, 0.37, 0.46, 0.32, 0.39, 0.37, 0.45, 0.4, 0.42]"
627,627,"(6, 8)","(2, 7)",10,0.5912202854073818,10,./data/datasets/BISI/dataset13/individuals/ca_627,"[0.53, 0.6, 0.53, 0.51, 0.55, 0.5, 0.54, 0.54, 0.52, 0.54]"
628,628,"(6, 9)","(5, 8)",10,0.5502160174757529,10,./data/datasets/BISI/dataset13/individuals/ca_628,"[0.46, 0.15, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
629,629,"(4, 9)","(0, 6)",10,0.7646330109588501,10,./data/datasets/BISI/dataset13/individuals/ca_629,"[0.68, 0.92, 0.21, 0.22, 0.24, 0.23, 0.26, 0.24, 0.25, 0.31]"
630,630,"(4, 9)","(2, 2)",10,0.566002619931852,10,./data/datasets/BISI/dataset13/individuals/ca_630,"[0.59, 0.34, 0.35, 0.22, 0.13, 0.08, 0.08, 0.02, 0.0, 0.0]"
631,631,"(1, 9)","(4, 6)",10,0.30420067584686916,10,./data/datasets/BISI/dataset13/individuals/ca_631,"[0.32, 0.78, 0.74, 0.59, 0.68, 0.7, 0.67, 0.7, 0.58, 0.69]"
632,632,"(6, 8)","(2, 9)",10,0.38366198732958356,10,./data/datasets/BISI/dataset13/individuals/ca_632,"[0.42, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
633,633,"(0, 4)","(1, 6)",10,0.8848118936179418,10,./data/datasets/BISI/dataset13/individuals/ca_633,"[0.9, 0.15, 0.97, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
