,id,B,S,size,density,iterations,file,density_evolution
45,45,"(5, 7)","(6, 7)",10,0.4344166255581208,50,./data/datasets/BISI/dataset13/individuals/ca_45,"[0.5, 0.28, 0.11, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,46,"(6, 7)","(2, 3)",10,0.1796036775596348,50,./data/datasets/BISI/dataset13/individuals/ca_46,"[0.19, 0.12, 0.08, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
47,47,"(2, 5)","(0, 1)",10,0.9903389473967044,50,./data/datasets/BISI/dataset13/individuals/ca_47,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,48,"(0, 6)","(0, 4)",10,0.02065099946572868,50,./data/datasets/BISI/dataset13/individuals/ca_48,"[0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
49,49,"(3, 4)","(3, 8)",10,0.6457845985018992,50,./data/datasets/BISI/dataset13/individuals/ca_49,"[0.68, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
50,50,"(0, 7)","(3, 8)",10,0.27354203481563577,50,./data/datasets/BISI/dataset13/individuals/ca_50,"[0.3, 0.81, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
51,51,"(1, 8)","(4, 7)",10,0.6874882763878153,50,./data/datasets/BISI/dataset13/individuals/ca_51,"[0.68, 0.93, 0.43, 0.56, 0.9, 0.57, 0.68, 0.84, 0.72, 0.62, 0.78, 0.83, 0.58, 0.73, 0.89, 0.34, 0.57, 0.86, 0.59, 0.75, 0.86, 0.59, 0.74, 0.89, 0.5, 0.78, 0.84, 0.68, 0.74, 0.8, 0.85, 0.64, 0.86, 0.72, 0.66, 0.86, 0.61, 0.64, 0.91, 0.55, 0.63, 0.97, 0.26, 0.48, 0.78, 0.78, 0.7, 0.85, 0.52, 0.75]"
52,52,"(0, 4)","(4, 6)",10,0.9574508556589537,50,./data/datasets/BISI/dataset13/individuals/ca_52,"[0.94, 0.07, 0.93, 0.13, 0.83, 0.26, 0.84, 0.28, 0.7, 0.42, 0.74, 0.44, 0.62, 0.56, 0.53, 0.64, 0.54, 0.6, 0.62, 0.6, 0.6, 0.63, 0.65, 0.62, 0.64, 0.63, 0.54, 0.63, 0.57, 0.58, 0.62, 0.66, 0.55, 0.66, 0.57, 0.66, 0.62, 0.62, 0.64, 0.62, 0.69, 0.64, 0.56, 0.65, 0.55, 0.67, 0.62, 0.6, 0.62, 0.65]"
53,53,"(3, 6)","(3, 7)",10,0.42468546875150626,50,./data/datasets/BISI/dataset13/individuals/ca_53,"[0.36, 0.61, 0.79, 0.79, 0.7, 0.8, 0.78, 0.81, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]"
54,54,"(0, 5)","(5, 8)",10,0.8075802688587874,50,./data/datasets/BISI/dataset13/individuals/ca_54,"[0.71, 0.69, 0.8, 0.78, 0.8, 0.8, 0.82, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
55,55,"(4, 7)","(1, 3)",10,0.4631501999901332,50,./data/datasets/BISI/dataset13/individuals/ca_55,"[0.51, 0.58, 0.4, 0.4, 0.33, 0.24, 0.19, 0.26, 0.17, 0.15, 0.16, 0.17, 0.15, 0.17, 0.13, 0.12, 0.11, 0.12, 0.12, 0.15, 0.11, 0.11, 0.09, 0.11, 0.08, 0.09, 0.08, 0.11, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
56,56,"(2, 5)","(2, 3)",10,0.1649588680867573,50,./data/datasets/BISI/dataset13/individuals/ca_56,"[0.13, 0.28, 0.41, 0.52, 0.35, 0.55, 0.38, 0.35, 0.51, 0.54, 0.38, 0.66, 0.32, 0.47, 0.54, 0.41, 0.44, 0.5, 0.43, 0.61, 0.27, 0.46, 0.45, 0.46, 0.53, 0.43, 0.53, 0.44, 0.47, 0.57, 0.35, 0.49, 0.48, 0.49, 0.43, 0.47, 0.58, 0.46, 0.32, 0.58, 0.43, 0.39, 0.57, 0.41, 0.4, 0.61, 0.36, 0.44, 0.54, 0.43]"
57,57,"(2, 7)","(1, 7)",10,0.9037197397459334,50,./data/datasets/BISI/dataset13/individuals/ca_57,"[0.94, 0.34, 0.53, 0.74, 0.72, 0.88, 0.53, 0.75, 0.9, 0.53, 0.74, 0.85, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81, 0.74, 0.81]"
58,58,"(0, 5)","(0, 3)",10,0.29214752679254885,50,./data/datasets/BISI/dataset13/individuals/ca_58,"[0.32, 0.91, 0.07, 0.96, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
59,59,"(6, 6)","(7, 8)",10,0.8330380975093908,50,./data/datasets/BISI/dataset13/individuals/ca_59,"[0.82, 0.53, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,60,"(0, 7)","(6, 8)",10,0.18163120049204873,50,./data/datasets/BISI/dataset13/individuals/ca_60,"[0.16, 0.84, 0.85, 0.88, 0.85, 0.86, 0.83, 0.84, 0.82, 0.86, 0.84, 0.85, 0.83, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85, 0.84, 0.85]"
61,61,"(3, 8)","(1, 6)",10,0.8765052453165908,50,./data/datasets/BISI/dataset13/individuals/ca_61,"[0.91, 0.22, 0.33, 0.48, 0.67, 0.51, 0.64, 0.71, 0.66, 0.62, 0.75, 0.6, 0.62, 0.71, 0.53, 0.69, 0.7, 0.5, 0.75, 0.48, 0.7, 0.54, 0.67, 0.69, 0.5, 0.66, 0.68, 0.79, 0.48, 0.4, 0.65, 0.67, 0.78, 0.53, 0.59, 0.72, 0.61, 0.73, 0.66, 0.58, 0.78, 0.53, 0.68, 0.77, 0.53, 0.71, 0.69, 0.65, 0.76, 0.5]"
62,62,"(0, 2)","(2, 8)",10,0.9493188224156814,50,./data/datasets/BISI/dataset13/individuals/ca_62,"[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
63,63,"(4, 8)","(1, 4)",10,0.708548150020003,50,./data/datasets/BISI/dataset13/individuals/ca_63,"[0.78, 0.25, 0.23, 0.27, 0.23, 0.24, 0.26, 0.26, 0.28, 0.28, 0.26, 0.23, 0.26, 0.31, 0.31, 0.35, 0.23, 0.32, 0.3, 0.34, 0.26, 0.2, 0.18, 0.12, 0.15, 0.17, 0.23, 0.12, 0.14, 0.11, 0.13, 0.13, 0.16, 0.11, 0.13, 0.13, 0.17, 0.11, 0.12, 0.13, 0.14, 0.17, 0.11, 0.12, 0.12, 0.15, 0.13, 0.18, 0.09, 0.1]"
64,64,"(4, 6)","(1, 5)",10,0.6178766919175238,50,./data/datasets/BISI/dataset13/individuals/ca_64,"[0.6, 0.75, 0.33, 0.38, 0.47, 0.33, 0.48, 0.38, 0.62, 0.39, 0.47, 0.56, 0.6, 0.44, 0.46, 0.51, 0.55, 0.57, 0.61, 0.56, 0.5, 0.57, 0.51, 0.62, 0.52, 0.56, 0.68, 0.56, 0.49, 0.65, 0.48, 0.5, 0.46, 0.59, 0.47, 0.55, 0.6, 0.54, 0.51, 0.71, 0.35, 0.38, 0.46, 0.41, 0.33, 0.42, 0.49, 0.45, 0.51, 0.55]"
65,65,"(1, 3)","(5, 7)",10,0.9818293898182532,50,./data/datasets/BISI/dataset13/individuals/ca_65,"[0.97, 0.22, 0.34, 0.41, 0.43, 0.53, 0.41, 0.46, 0.36, 0.51, 0.52, 0.33, 0.57, 0.49, 0.5, 0.43, 0.45, 0.56, 0.49, 0.46, 0.45, 0.52, 0.56, 0.54, 0.57, 0.45, 0.45, 0.39, 0.38, 0.39, 0.53, 0.33, 0.51, 0.2, 0.65, 0.46, 0.61, 0.51, 0.49, 0.46, 0.54, 0.52, 0.47, 0.49, 0.43, 0.44, 0.51, 0.5, 0.52, 0.52]"
66,66,"(6, 7)","(1, 6)",10,0.3685846061296175,50,./data/datasets/BISI/dataset13/individuals/ca_66,"[0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
67,67,"(4, 8)","(1, 4)",10,0.18984791190275796,50,./data/datasets/BISI/dataset13/individuals/ca_67,"[0.22, 0.29, 0.22, 0.27, 0.23, 0.31, 0.26, 0.23, 0.25, 0.28, 0.33, 0.26, 0.28, 0.32, 0.32, 0.3, 0.36, 0.33, 0.41, 0.32, 0.48, 0.27, 0.29, 0.32, 0.33, 0.39, 0.33, 0.41, 0.38, 0.48, 0.42, 0.5, 0.43, 0.5, 0.53, 0.39, 0.56, 0.33, 0.27, 0.29, 0.35, 0.36, 0.38, 0.37, 0.43, 0.44, 0.49, 0.46, 0.47, 0.46]"
68,68,"(1, 3)","(4, 4)",10,0.8621915174216833,50,./data/datasets/BISI/dataset13/individuals/ca_68,"[0.86, 0.01, 0.08, 0.2, 0.32, 0.6, 0.2, 0.72, 0.04, 0.26, 0.48, 0.36, 0.44, 0.56, 0.36, 0.48, 0.42, 0.32, 0.66, 0.28, 0.6, 0.2, 0.6, 0.2, 0.68, 0.04, 0.16, 0.32, 0.44, 0.44, 0.38, 0.34, 0.56, 0.08, 0.46, 0.36, 0.44, 0.44, 0.4, 0.52, 0.4, 0.32, 0.4, 0.2, 0.64, 0.2, 0.78, 0.0, 0.0, 0.0]"
69,69,"(0, 8)","(4, 6)",10,0.40724117141380733,50,./data/datasets/BISI/dataset13/individuals/ca_69,"[0.42, 0.78, 0.75, 0.52, 0.75, 0.51, 0.76, 0.5, 0.73, 0.53, 0.7, 0.58, 0.69, 0.55, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53, 0.7, 0.53]"
70,70,"(3, 3)","(1, 2)",10,0.013948395933415347,50,./data/datasets/BISI/dataset13/individuals/ca_70,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,71,"(1, 3)","(1, 4)",10,0.08960303423860538,50,./data/datasets/BISI/dataset13/individuals/ca_71,"[0.05, 0.33, 0.44, 0.44, 0.55, 0.37, 0.64, 0.3, 0.56, 0.37, 0.67, 0.21, 0.59, 0.35, 0.58, 0.34, 0.65, 0.28, 0.57, 0.36, 0.57, 0.37, 0.59, 0.31, 0.54, 0.41, 0.63, 0.28, 0.58, 0.32, 0.67, 0.22, 0.56, 0.33, 0.63, 0.26, 0.65, 0.23, 0.52, 0.4, 0.55, 0.41, 0.51, 0.43, 0.6, 0.3, 0.51, 0.44, 0.57, 0.39]"
72,72,"(7, 8)","(3, 4)",10,0.7521345209879338,50,./data/datasets/BISI/dataset13/individuals/ca_72,"[0.74, 0.23, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,73,"(2, 3)","(1, 8)",10,0.25613957741471227,50,./data/datasets/BISI/dataset13/individuals/ca_73,"[0.28, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
74,74,"(0, 8)","(3, 5)",10,0.45614056680047965,50,./data/datasets/BISI/dataset13/individuals/ca_74,"[0.37, 0.81, 0.4, 0.88, 0.2, 0.93, 0.13, 0.95, 0.07, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98]"
75,75,"(7, 8)","(4, 6)",10,0.3799269559001205,50,./data/datasets/BISI/dataset13/individuals/ca_75,"[0.47, 0.27, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,76,"(3, 5)","(4, 6)",10,0.6969972417249873,50,./data/datasets/BISI/dataset13/individuals/ca_76,"[0.7, 0.63, 0.63, 0.78, 0.5, 0.48, 0.62, 0.55, 0.68, 0.68, 0.62, 0.68, 0.7, 0.61, 0.65, 0.68, 0.66, 0.69, 0.67, 0.69, 0.67, 0.69, 0.74, 0.7, 0.72, 0.75, 0.67, 0.69, 0.75, 0.71, 0.75, 0.71, 0.73, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
77,77,"(0, 5)","(3, 7)",10,0.009688170796795847,50,./data/datasets/BISI/dataset13/individuals/ca_77,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
78,78,"(0, 8)","(3, 8)",10,0.044612301254114084,50,./data/datasets/BISI/dataset13/individuals/ca_78,"[0.05, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
79,79,"(2, 3)","(0, 7)",10,0.3068100995451961,50,./data/datasets/BISI/dataset13/individuals/ca_79,"[0.32, 0.7, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
80,80,"(0, 3)","(1, 6)",10,0.475289441908616,50,./data/datasets/BISI/dataset13/individuals/ca_80,"[0.45, 0.73, 0.48, 0.7, 0.51, 0.66, 0.54, 0.62, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
81,81,"(2, 4)","(1, 3)",10,0.5392235974137527,50,./data/datasets/BISI/dataset13/individuals/ca_81,"[0.62, 0.22, 0.37, 0.48, 0.49, 0.31, 0.52, 0.31, 0.45, 0.55, 0.28, 0.59, 0.35, 0.43, 0.45, 0.45, 0.39, 0.44, 0.44, 0.42, 0.61, 0.26, 0.41, 0.47, 0.42, 0.36, 0.53, 0.37, 0.51, 0.52, 0.29, 0.57, 0.26, 0.56, 0.33, 0.41, 0.56, 0.31, 0.55, 0.38, 0.34, 0.52, 0.43, 0.35, 0.57, 0.38, 0.36, 0.75, 0.13, 0.32]"
82,82,"(4, 7)","(1, 4)",10,0.5438059500773263,50,./data/datasets/BISI/dataset13/individuals/ca_82,"[0.49, 0.62, 0.49, 0.44, 0.48, 0.39, 0.53, 0.5, 0.43, 0.42, 0.6, 0.43, 0.45, 0.39, 0.36, 0.36, 0.46, 0.39, 0.42, 0.45, 0.43, 0.48, 0.46, 0.48, 0.46, 0.5, 0.59, 0.44, 0.45, 0.43, 0.43, 0.52, 0.4, 0.5, 0.51, 0.47, 0.54, 0.43, 0.48, 0.48, 0.39, 0.39, 0.49, 0.33, 0.43, 0.38, 0.41, 0.47, 0.51, 0.44]"
83,83,"(2, 7)","(3, 7)",10,0.399025321703102,50,./data/datasets/BISI/dataset13/individuals/ca_83,"[0.31, 0.64, 0.85, 0.73, 0.75, 0.84, 0.69, 0.82, 0.81, 0.72, 0.79, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83, 0.75, 0.83]"
84,84,"(2, 6)","(3, 6)",10,0.7162441742180187,50,./data/datasets/BISI/dataset13/individuals/ca_84,"[0.77, 0.54, 0.56, 0.82, 0.44, 0.65, 0.8, 0.41, 0.64, 0.64, 0.63, 0.7, 0.64, 0.67, 0.75, 0.56, 0.59, 0.8, 0.52, 0.7, 0.79, 0.42, 0.69, 0.64, 0.65, 0.57, 0.73, 0.58, 0.62, 0.77, 0.62, 0.63, 0.73, 0.57, 0.61, 0.79, 0.46, 0.58, 0.9, 0.22, 0.45, 0.63, 0.69, 0.63, 0.65, 0.76, 0.58, 0.65, 0.78, 0.53]"
85,85,"(0, 8)","(6, 7)",10,0.5034274279399525,50,./data/datasets/BISI/dataset13/individuals/ca_85,"[0.5, 0.54, 0.56, 0.52, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
86,86,"(5, 6)","(2, 7)",10,0.86302261666035,50,./data/datasets/BISI/dataset13/individuals/ca_86,"[0.92, 0.45, 0.46, 0.47, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
87,87,"(2, 2)","(5, 6)",10,0.6336078897001911,50,./data/datasets/BISI/dataset13/individuals/ca_87,"[0.53, 0.16, 0.16, 0.18, 0.31, 0.18, 0.32, 0.1, 0.18, 0.14, 0.24, 0.18, 0.25, 0.27, 0.31, 0.27, 0.25, 0.27, 0.22, 0.24, 0.29, 0.2, 0.23, 0.19, 0.29, 0.3, 0.24, 0.25, 0.14, 0.27, 0.14, 0.17, 0.16, 0.3, 0.13, 0.2, 0.18, 0.3, 0.24, 0.28, 0.24, 0.23, 0.3, 0.22, 0.2, 0.29, 0.22, 0.19, 0.2, 0.31]"
88,88,"(2, 2)","(0, 1)",10,0.03330462654669619,50,./data/datasets/BISI/dataset13/individuals/ca_88,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
89,89,"(2, 8)","(0, 3)",10,0.01632850268370789,50,./data/datasets/BISI/dataset13/individuals/ca_89,"[0.02, 0.03, 0.07, 0.12, 0.29, 0.2, 0.63, 0.21, 0.56, 0.5, 0.42, 0.64, 0.4, 0.52, 0.48, 0.43, 0.57, 0.47, 0.71, 0.27, 0.55, 0.55, 0.47, 0.44, 0.39, 0.65, 0.35, 0.73, 0.27, 0.75, 0.23, 0.49, 0.55, 0.6, 0.46, 0.22, 0.75, 0.25, 0.23, 0.71, 0.3, 0.2, 0.7, 0.3, 0.2, 0.7, 0.3, 0.2, 0.7, 0.3]"
