,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
207,207,"(1, 7)","(0, 7)",1,7,0,7,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,"(6, 7)","(0, 4)",6,7,0,4,0.53,0.38,0.39,0.36,0.36,0.36,0.36,0.36,0.36,0.36
209,209,"(2, 7)","(2, 5)",2,7,2,5,0.42,0.91,0.11,0.24,0.36,0.62,0.47,0.67,0.47,0.67
210,210,"(5, 8)","(6, 6)",5,8,6,6,0.59,0.41,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0
211,211,"(1, 4)","(4, 5)",1,4,4,5,0.44,0.63,0.38,0.53,0.61,0.45,0.54,0.59,0.44,0.6
212,212,"(5, 5)","(3, 6)",5,5,3,6,0.46,0.48,0.47,0.47,0.46,0.43,0.43,0.43,0.43,0.43
213,213,"(1, 8)","(2, 4)",1,8,2,4,0.55,0.77,0.27,0.59,0.52,0.57,0.47,0.61,0.52,0.5
214,214,"(7, 9)","(1, 4)",7,9,1,4,0.54,0.33,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
215,215,"(2, 8)","(3, 3)",2,8,3,3,0.46,0.65,0.4,0.6,0.51,0.47,0.57,0.46,0.62,0.41
216,216,"(1, 4)","(2, 6)",1,4,2,6,0.51,0.78,0.48,0.77,0.5,0.75,0.57,0.72,0.62,0.7
217,217,"(4, 5)","(1, 9)",4,5,1,9,0.42,0.68,0.76,0.83,0.88,0.93,0.93,0.93,0.93,0.93
218,218,"(5, 9)","(4, 5)",5,9,4,5,0.46,0.24,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
219,219,"(4, 7)","(2, 4)",4,7,2,4,0.53,0.53,0.41,0.43,0.45,0.54,0.38,0.32,0.37,0.2
220,220,"(1, 2)","(0, 3)",1,2,0,3,0.55,0.18,0.62,0.09,0.46,0.31,0.42,0.39,0.43,0.37
221,221,"(1, 9)","(1, 6)",1,9,1,6,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,"(8, 9)","(3, 6)",8,9,3,6,0.4,0.28,0.18,0.14,0.11,0.08,0.05,0.04,0.04,0.04
223,223,"(0, 7)","(2, 3)",0,7,2,3,0.41,0.76,0.22,0.84,0.15,0.91,0.08,0.95,0.05,0.98
224,224,"(5, 9)","(3, 7)",5,9,3,7,0.47,0.52,0.43,0.5,0.51,0.4,0.37,0.43,0.38,0.43
225,225,"(4, 7)","(6, 7)",4,7,6,7,0.42,0.32,0.21,0.12,0.07,0.03,0.0,0.0,0.0,0.0
226,226,"(3, 6)","(3, 9)",3,6,3,9,0.51,0.86,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
227,227,"(1, 7)","(3, 7)",1,7,3,7,0.49,0.93,0.45,0.85,0.78,0.71,0.76,0.83,0.65,0.8
228,228,"(8, 8)","(4, 5)",8,8,4,5,0.47,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,"(3, 6)","(6, 9)",3,6,6,9,0.42,0.47,0.43,0.49,0.5,0.48,0.52,0.48,0.52,0.48
230,230,"(2, 9)","(3, 5)",2,9,3,5,0.47,0.85,0.26,0.51,0.58,0.61,0.65,0.47,0.69,0.56
231,231,"(7, 9)","(0, 7)",7,9,0,7,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
232,232,"(1, 2)","(0, 5)",1,2,0,5,0.41,0.53,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
233,233,"(5, 8)","(8, 9)",5,8,8,9,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,"(2, 5)","(1, 3)",2,5,1,3,0.56,0.41,0.46,0.5,0.58,0.29,0.44,0.43,0.58,0.38
235,235,"(3, 7)","(5, 8)",3,7,5,8,0.54,0.65,0.73,0.79,0.89,0.92,0.96,0.98,0.98,0.98
236,236,"(1, 5)","(7, 9)",1,5,7,9,0.52,0.39,0.47,0.41,0.48,0.43,0.5,0.45,0.56,0.35
237,237,"(1, 2)","(0, 1)",1,2,0,1,0.5,0.07,0.24,0.23,0.5,0.13,0.37,0.23,0.32,0.33
238,238,"(0, 1)","(1, 6)",0,1,1,6,0.49,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
239,239,"(8, 8)","(2, 3)",8,8,2,3,0.49,0.23,0.09,0.07,0.06,0.06,0.06,0.06,0.06,0.06
240,240,"(0, 7)","(4, 6)",0,7,4,6,0.52,0.85,0.43,0.81,0.52,0.79,0.43,0.79,0.45,0.8
241,241,"(0, 5)","(3, 3)",0,5,3,3,0.4,0.66,0.23,0.85,0.1,0.93,0.06,0.97,0.0,1.0
242,242,"(4, 9)","(0, 9)",4,9,0,9,0.56,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,243,"(5, 6)","(0, 3)",5,6,0,3,0.64,0.26,0.26,0.25,0.25,0.23,0.23,0.23,0.23,0.23
244,244,"(0, 1)","(0, 2)",0,1,0,2,0.52,0.05,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0
245,245,"(2, 2)","(6, 9)",2,2,6,9,0.52,0.16,0.14,0.22,0.13,0.16,0.15,0.19,0.17,0.29
246,246,"(7, 8)","(8, 9)",7,8,8,9,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,"(2, 4)","(7, 7)",2,4,7,7,0.51,0.31,0.38,0.43,0.38,0.34,0.42,0.39,0.35,0.44
248,248,"(5, 7)","(2, 4)",5,7,2,4,0.52,0.51,0.31,0.23,0.18,0.16,0.12,0.09,0.1,0.09
249,249,"(1, 1)","(1, 7)",1,1,1,7,0.48,0.47,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49
250,250,"(0, 9)","(0, 9)",0,9,0,9,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,251,"(1, 2)","(4, 6)",1,2,4,6,0.48,0.37,0.43,0.4,0.38,0.41,0.43,0.4,0.48,0.45
252,252,"(0, 6)","(2, 6)",0,6,2,6,0.51,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
253,253,"(6, 8)","(5, 6)",6,8,5,6,0.56,0.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,254,"(2, 5)","(0, 3)",2,5,0,3,0.53,0.54,0.31,0.72,0.2,0.41,0.31,0.66,0.33,0.39
255,255,"(9, 9)","(0, 7)",9,9,0,7,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
256,256,"(1, 4)","(3, 5)",1,4,3,5,0.5,0.71,0.36,0.66,0.53,0.55,0.58,0.58,0.52,0.52
257,257,"(6, 7)","(2, 7)",6,7,2,7,0.48,0.53,0.55,0.56,0.56,0.59,0.55,0.57,0.57,0.57
258,258,"(3, 4)","(7, 9)",3,4,7,9,0.53,0.29,0.22,0.19,0.15,0.15,0.1,0.05,0.04,0.04
259,259,"(0, 0)","(1, 8)",0,0,1,8,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
260,260,"(3, 5)","(0, 1)",3,5,0,1,0.36,0.37,0.38,0.34,0.4,0.36,0.41,0.42,0.42,0.47
261,261,"(1, 3)","(7, 9)",1,3,7,9,0.44,0.19,0.39,0.38,0.43,0.36,0.36,0.38,0.39,0.35
262,262,"(3, 7)","(0, 2)",3,7,0,2,0.5,0.51,0.53,0.44,0.48,0.57,0.3,0.39,0.43,0.61
263,263,"(4, 4)","(0, 6)",4,4,0,6,0.49,0.65,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64
264,264,"(1, 7)","(5, 6)",1,7,5,6,0.5,0.66,0.67,0.55,0.66,0.68,0.62,0.7,0.64,0.62
265,265,"(5, 7)","(3, 6)",5,7,3,6,0.55,0.64,0.49,0.38,0.4,0.4,0.36,0.36,0.32,0.34
266,266,"(8, 8)","(1, 2)",8,8,1,2,0.49,0.11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
267,267,"(0, 8)","(7, 7)",0,8,7,7,0.54,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
268,268,"(0, 4)","(0, 8)",0,4,0,8,0.52,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
269,269,"(4, 5)","(2, 7)",4,5,2,7,0.58,0.77,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
270,270,"(4, 9)","(5, 7)",4,9,5,7,0.4,0.26,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0
271,271,"(0, 4)","(4, 9)",0,4,4,9,0.56,0.62,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.79
272,272,"(0, 2)","(5, 5)",0,2,5,5,0.54,0.15,0.77,0.12,0.8,0.13,0.83,0.12,0.76,0.18
273,273,"(0, 3)","(0, 1)",0,3,0,1,0.51,0.17,0.85,0.06,0.94,0.01,1.0,0.0,1.0,0.0
274,274,"(9, 9)","(1, 2)",9,9,1,2,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,275,"(0, 1)","(3, 6)",0,1,3,6,0.43,0.36,0.39,0.4,0.4,0.46,0.4,0.4,0.43,0.41
276,276,"(3, 4)","(4, 6)",3,4,4,6,0.55,0.52,0.61,0.55,0.56,0.52,0.54,0.53,0.54,0.58
277,277,"(2, 3)","(3, 6)",2,3,3,6,0.47,0.56,0.58,0.59,0.56,0.61,0.62,0.63,0.61,0.63
278,278,"(3, 8)","(1, 3)",3,8,1,3,0.49,0.57,0.47,0.39,0.39,0.56,0.4,0.5,0.4,0.58
279,279,"(1, 3)","(3, 5)",1,3,3,5,0.5,0.59,0.52,0.52,0.57,0.51,0.58,0.53,0.56,0.56
280,280,"(4, 6)","(5, 8)",4,6,5,8,0.57,0.57,0.59,0.61,0.61,0.67,0.68,0.72,0.72,0.76
281,281,"(1, 7)","(2, 8)",1,7,2,8,0.56,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
282,282,"(0, 0)","(2, 4)",0,0,2,4,0.46,0.33,0.28,0.28,0.3,0.26,0.36,0.26,0.26,0.3
283,283,"(1, 2)","(2, 3)",1,2,2,3,0.44,0.38,0.35,0.43,0.37,0.38,0.36,0.38,0.33,0.37
284,284,"(4, 7)","(1, 5)",4,7,1,5,0.67,0.67,0.38,0.46,0.48,0.39,0.52,0.52,0.57,0.59
285,285,"(1, 3)","(0, 1)",1,3,0,1,0.47,0.21,0.57,0.09,0.36,0.31,0.38,0.4,0.36,0.36
286,286,"(0, 4)","(1, 2)",0,4,1,2,0.45,0.51,0.4,0.59,0.39,0.61,0.39,0.61,0.39,0.61
287,287,"(1, 3)","(4, 7)",1,3,4,7,0.48,0.43,0.58,0.56,0.59,0.57,0.6,0.61,0.61,0.66
288,288,"(5, 6)","(2, 9)",5,6,2,9,0.53,0.73,0.83,0.96,0.96,0.96,0.96,0.96,0.96,0.96
289,289,"(2, 5)","(1, 2)",2,5,1,2,0.38,0.76,0.21,0.29,0.61,0.27,0.45,0.52,0.33,0.47
290,290,"(3, 8)","(0, 3)",3,8,0,3,0.51,0.66,0.41,0.39,0.48,0.53,0.55,0.44,0.49,0.45
291,291,"(3, 7)","(2, 8)",3,7,2,8,0.5,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
292,292,"(3, 4)","(1, 6)",3,4,1,6,0.6,0.74,0.57,0.66,0.64,0.64,0.64,0.64,0.64,0.64
293,293,"(5, 8)","(3, 4)",5,8,3,4,0.46,0.51,0.27,0.12,0.06,0.04,0.04,0.04,0.04,0.04
294,294,"(5, 6)","(3, 7)",5,6,3,7,0.59,0.74,0.66,0.76,0.68,0.72,0.75,0.64,0.68,0.71
295,295,"(8, 8)","(3, 7)",8,8,3,7,0.45,0.33,0.26,0.24,0.22,0.21,0.21,0.21,0.21,0.21
296,296,"(5, 8)","(2, 7)",5,8,2,7,0.51,0.72,0.57,0.69,0.59,0.63,0.75,0.61,0.72,0.71
297,297,"(7, 8)","(0, 7)",7,8,0,7,0.54,0.55,0.54,0.55,0.54,0.55,0.54,0.55,0.54,0.55
298,298,"(4, 8)","(4, 4)",4,8,4,4,0.59,0.56,0.36,0.31,0.23,0.13,0.04,0.0,0.0,0.0
299,299,"(0, 4)","(0, 8)",0,4,0,8,0.55,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
300,300,"(0, 4)","(3, 7)",0,4,3,7,0.62,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
301,301,"(7, 7)","(2, 2)",7,7,2,2,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,302,"(1, 7)","(0, 7)",1,7,0,7,0.59,0.99,0.08,0.24,0.48,0.64,0.99,0.08,0.24,0.48
303,303,"(5, 9)","(1, 7)",5,9,1,7,0.44,0.56,0.68,0.73,0.78,0.76,0.67,0.48,0.58,0.66
304,304,"(1, 2)","(1, 4)",1,2,1,4,0.44,0.51,0.4,0.49,0.44,0.48,0.48,0.48,0.48,0.48
305,305,"(4, 5)","(2, 8)",4,5,2,8,0.52,0.76,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
306,306,"(1, 6)","(0, 3)",1,6,0,3,0.42,0.83,0.17,0.56,0.51,0.52,0.5,0.5,0.5,0.42
307,307,"(3, 9)","(1, 5)",3,9,1,5,0.4,0.83,0.21,0.29,0.31,0.49,0.46,0.65,0.53,0.68
308,308,"(3, 7)","(1, 1)",3,7,1,1,0.45,0.44,0.49,0.49,0.49,0.51,0.49,0.48,0.53,0.48
309,309,"(7, 9)","(2, 4)",7,9,2,4,0.5,0.34,0.26,0.22,0.18,0.16,0.16,0.16,0.16,0.16
310,310,"(0, 3)","(2, 4)",0,3,2,4,0.39,0.68,0.17,0.87,0.05,0.94,0.01,0.99,0.0,1.0
311,311,"(0, 0)","(3, 9)",0,0,3,9,0.63,0.58,0.57,0.58,0.57,0.58,0.57,0.58,0.57,0.58
312,312,"(3, 8)","(0, 4)",3,8,0,4,0.44,0.72,0.27,0.46,0.46,0.55,0.57,0.63,0.36,0.45
313,313,"(0, 4)","(2, 5)",0,4,2,5,0.4,0.89,0.05,0.95,0.04,1.0,0.0,1.0,0.0,1.0
314,314,"(5, 8)","(2, 7)",5,8,2,7,0.52,0.69,0.68,0.67,0.78,0.86,0.64,0.58,0.78,0.54
315,315,"(3, 6)","(0, 1)",3,6,0,1,0.5,0.44,0.47,0.52,0.48,0.5,0.5,0.5,0.5,0.5
316,316,"(2, 2)","(5, 5)",2,2,5,5,0.56,0.23,0.18,0.33,0.15,0.16,0.25,0.25,0.15,0.15
317,317,"(1, 2)","(7, 8)",1,2,7,8,0.54,0.18,0.44,0.21,0.3,0.29,0.35,0.22,0.29,0.28
318,318,"(3, 7)","(1, 3)",3,7,1,3,0.5,0.71,0.29,0.34,0.45,0.35,0.49,0.59,0.41,0.44
319,319,"(0, 1)","(0, 8)",0,1,0,8,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
320,320,"(5, 8)","(3, 3)",5,8,3,3,0.46,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,321,"(0, 1)","(1, 6)",0,1,1,6,0.49,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
322,322,"(6, 9)","(5, 7)",6,9,5,7,0.51,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,323,"(0, 1)","(4, 9)",0,1,4,9,0.51,0.32,0.68,0.64,0.64,0.53,0.69,0.67,0.68,0.67
324,324,"(1, 5)","(5, 6)",1,5,5,6,0.43,0.59,0.56,0.52,0.58,0.49,0.49,0.59,0.47,0.63
325,325,"(4, 4)","(4, 7)",4,4,4,7,0.5,0.46,0.43,0.39,0.38,0.36,0.35,0.34,0.35,0.34
326,326,"(2, 2)","(5, 6)",2,2,5,6,0.51,0.25,0.28,0.19,0.26,0.21,0.31,0.22,0.21,0.22
327,327,"(0, 3)","(8, 8)",0,3,8,8,0.54,0.18,0.8,0.37,0.5,0.45,0.41,0.54,0.36,0.63
328,328,"(1, 8)","(5, 7)",1,8,5,7,0.49,0.67,0.74,0.7,0.83,0.74,0.75,0.8,0.78,0.8
329,329,"(7, 9)","(0, 4)",7,9,0,4,0.57,0.35,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
330,330,"(2, 7)","(3, 9)",2,7,3,9,0.49,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
331,331,"(4, 5)","(0, 4)",4,5,0,4,0.53,0.6,0.29,0.32,0.4,0.27,0.32,0.38,0.38,0.36
332,332,"(5, 8)","(1, 4)",5,8,1,4,0.53,0.51,0.33,0.35,0.34,0.24,0.22,0.22,0.22,0.22
333,333,"(0, 8)","(1, 1)",0,8,1,1,0.42,0.6,0.41,0.6,0.4,0.61,0.39,0.62,0.38,0.62
334,334,"(8, 9)","(4, 9)",8,9,4,9,0.52,0.38,0.25,0.19,0.15,0.12,0.1,0.08,0.05,0.01
335,335,"(0, 3)","(0, 7)",0,3,0,7,0.57,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
336,336,"(0, 8)","(1, 2)",0,8,1,2,0.56,0.5,0.55,0.45,0.57,0.43,0.57,0.43,0.57,0.43
337,337,"(5, 8)","(2, 8)",5,8,2,8,0.48,0.58,0.61,0.66,0.7,0.72,0.74,0.75,0.75,0.75
338,338,"(1, 3)","(0, 5)",1,3,0,5,0.5,0.59,0.51,0.57,0.48,0.56,0.48,0.56,0.48,0.56
339,339,"(2, 5)","(6, 8)",2,5,6,8,0.46,0.54,0.3,0.42,0.5,0.43,0.53,0.42,0.46,0.48
340,340,"(2, 7)","(1, 7)",2,7,1,7,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,341,"(4, 8)","(3, 9)",4,8,3,9,0.55,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
342,342,"(2, 3)","(0, 9)",2,3,0,9,0.42,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
343,343,"(4, 6)","(3, 4)",4,6,3,4,0.53,0.55,0.34,0.29,0.22,0.17,0.15,0.12,0.08,0.05
344,344,"(2, 3)","(1, 1)",2,3,1,1,0.51,0.22,0.21,0.49,0.18,0.14,0.37,0.25,0.43,0.28
345,345,"(2, 7)","(2, 7)",2,7,2,7,0.45,0.97,0.17,0.32,0.55,0.61,0.83,0.72,0.76,0.74
346,346,"(0, 1)","(0, 8)",0,1,0,8,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
347,347,"(2, 5)","(0, 8)",2,5,0,8,0.5,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
348,348,"(0, 4)","(3, 8)",0,4,3,8,0.53,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
349,349,"(1, 6)","(4, 6)",1,6,4,6,0.47,0.77,0.57,0.67,0.74,0.53,0.76,0.62,0.64,0.76
350,350,"(6, 9)","(4, 7)",6,9,4,7,0.42,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,351,"(2, 9)","(0, 8)",2,9,0,8,0.47,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,352,"(6, 8)","(2, 6)",6,8,2,6,0.52,0.58,0.52,0.55,0.52,0.54,0.53,0.48,0.49,0.48
353,353,"(5, 9)","(3, 7)",5,9,3,7,0.54,0.66,0.59,0.8,0.52,0.56,0.62,0.57,0.65,0.68
354,354,"(3, 8)","(8, 8)",3,8,8,8,0.54,0.42,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
355,355,"(9, 9)","(4, 4)",9,9,4,4,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,356,"(0, 1)","(6, 7)",0,1,6,7,0.5,0.1,0.8,0.19,0.37,0.43,0.11,0.72,0.32,0.15
357,357,"(1, 2)","(0, 6)",1,2,0,6,0.52,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
358,358,"(1, 6)","(1, 7)",1,6,1,7,0.48,0.99,0.08,0.24,0.48,0.64,0.99,0.08,0.24,0.48
359,359,"(2, 5)","(0, 2)",2,5,0,2,0.44,0.56,0.34,0.41,0.61,0.28,0.43,0.55,0.46,0.4
360,360,"(6, 6)","(3, 5)",6,6,3,5,0.39,0.31,0.22,0.11,0.08,0.07,0.05,0.04,0.04,0.04
361,361,"(4, 7)","(2, 3)",4,7,2,3,0.49,0.44,0.43,0.37,0.4,0.27,0.38,0.14,0.03,0.0
362,362,"(6, 9)","(1, 5)",6,9,1,5,0.55,0.52,0.42,0.44,0.42,0.45,0.41,0.42,0.41,0.42
363,363,"(1, 9)","(1, 3)",1,9,1,3,0.54,0.58,0.5,0.48,0.58,0.47,0.6,0.42,0.49,0.49
364,364,"(0, 7)","(3, 9)",0,7,3,9,0.44,0.9,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
365,365,"(4, 6)","(3, 4)",4,6,3,4,0.53,0.55,0.45,0.43,0.29,0.24,0.22,0.15,0.13,0.12
366,366,"(4, 5)","(4, 9)",4,5,4,9,0.51,0.53,0.61,0.66,0.66,0.69,0.76,0.85,0.87,0.88
367,367,"(0, 0)","(5, 9)",0,0,5,9,0.46,0.12,0.56,0.46,0.44,0.4,0.25,0.34,0.27,0.19
368,368,"(0, 6)","(3, 8)",0,6,3,8,0.47,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
369,369,"(6, 9)","(1, 2)",6,9,1,2,0.48,0.14,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
370,370,"(7, 7)","(6, 7)",7,7,6,7,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,371,"(5, 9)","(8, 8)",5,9,8,8,0.58,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,372,"(1, 4)","(4, 6)",1,4,4,6,0.49,0.64,0.63,0.62,0.65,0.63,0.7,0.61,0.63,0.66
373,373,"(2, 7)","(5, 8)",2,7,5,8,0.59,0.74,0.82,0.9,0.95,0.98,0.98,0.98,0.98,0.98
374,374,"(7, 9)","(6, 9)",7,9,6,9,0.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,375,"(9, 9)","(3, 9)",9,9,3,9,0.43,0.32,0.26,0.22,0.21,0.2,0.18,0.18,0.18,0.18
376,376,"(3, 7)","(2, 8)",3,7,2,8,0.53,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
377,377,"(1, 3)","(1, 2)",1,3,1,2,0.53,0.25,0.34,0.54,0.2,0.44,0.29,0.65,0.14,0.22
378,378,"(7, 8)","(5, 7)",7,8,5,7,0.56,0.34,0.2,0.1,0.03,0.0,0.0,0.0,0.0,0.0
379,379,"(7, 7)","(1, 5)",7,7,1,5,0.48,0.47,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
380,380,"(5, 6)","(8, 8)",5,6,8,8,0.53,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,381,"(1, 5)","(2, 9)",1,5,2,9,0.53,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
382,382,"(1, 5)","(1, 8)",1,5,1,8,0.49,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
383,383,"(7, 8)","(0, 5)",7,8,0,5,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
384,384,"(1, 9)","(1, 5)",1,9,1,5,0.44,0.96,0.04,0.28,0.55,0.67,0.59,0.58,0.53,0.75
385,385,"(4, 9)","(2, 8)",4,9,2,8,0.59,0.87,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
386,386,"(3, 8)","(3, 7)",3,8,3,7,0.54,0.92,0.35,0.35,0.59,0.58,0.83,0.52,0.81,0.66
387,387,"(4, 8)","(3, 3)",4,8,3,3,0.49,0.48,0.5,0.46,0.34,0.17,0.05,0.02,0.0,0.0
388,388,"(1, 7)","(5, 5)",1,7,5,5,0.47,0.63,0.52,0.53,0.52,0.53,0.51,0.52,0.49,0.52
389,389,"(7, 7)","(2, 3)",7,7,2,3,0.47,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,390,"(1, 2)","(5, 9)",1,2,5,9,0.46,0.18,0.5,0.28,0.42,0.31,0.47,0.34,0.33,0.31
391,391,"(8, 8)","(2, 8)",8,8,2,8,0.51,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
392,392,"(2, 8)","(1, 4)",2,8,1,4,0.51,0.87,0.14,0.31,0.37,0.55,0.6,0.5,0.5,0.58
393,393,"(0, 1)","(1, 2)",0,1,1,2,0.51,0.12,0.76,0.06,0.86,0.03,0.92,0.0,1.0,0.0
394,394,"(0, 7)","(2, 9)",0,7,2,9,0.45,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
395,395,"(3, 4)","(3, 9)",3,4,3,9,0.4,0.55,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73
396,396,"(0, 0)","(4, 6)",0,0,4,6,0.45,0.24,0.35,0.22,0.29,0.39,0.28,0.41,0.35,0.15
397,397,"(3, 3)","(0, 1)",3,3,0,1,0.49,0.17,0.17,0.17,0.15,0.18,0.13,0.12,0.09,0.11
398,398,"(7, 8)","(2, 6)",7,8,2,6,0.44,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
399,399,"(8, 8)","(6, 9)",8,8,6,9,0.51,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,"(1, 4)","(5, 8)",1,4,5,8,0.58,0.44,0.58,0.53,0.53,0.5,0.68,0.67,0.7,0.72
401,401,"(3, 4)","(5, 7)",3,4,5,7,0.57,0.46,0.51,0.46,0.36,0.29,0.22,0.23,0.16,0.13
402,402,"(6, 6)","(3, 9)",6,6,3,9,0.57,0.59,0.62,0.62,0.61,0.62,0.62,0.62,0.62,0.62
403,403,"(2, 3)","(3, 7)",2,3,3,7,0.49,0.53,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66
404,404,"(9, 9)","(5, 9)",9,9,5,9,0.54,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,"(3, 8)","(5, 8)",3,8,5,8,0.52,0.62,0.7,0.76,0.81,0.86,0.91,0.96,0.98,1.0
406,406,"(0, 9)","(0, 7)",0,9,0,7,0.58,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
407,407,"(1, 6)","(4, 6)",1,6,4,6,0.55,0.84,0.45,0.63,0.77,0.56,0.72,0.75,0.64,0.74
408,408,"(5, 7)","(0, 6)",5,7,0,6,0.56,0.76,0.56,0.67,0.52,0.56,0.61,0.51,0.53,0.53
409,409,"(1, 6)","(4, 6)",1,6,4,6,0.52,0.77,0.56,0.69,0.76,0.59,0.77,0.5,0.71,0.7
410,410,"(2, 2)","(4, 4)",2,2,4,4,0.58,0.19,0.26,0.33,0.22,0.18,0.29,0.19,0.27,0.26
411,411,"(1, 3)","(0, 6)",1,3,0,6,0.51,0.69,0.53,0.65,0.59,0.6,0.6,0.6,0.6,0.6
412,412,"(0, 6)","(8, 9)",0,6,8,9,0.39,0.6,0.33,0.67,0.32,0.68,0.31,0.69,0.35,0.65
413,413,"(5, 9)","(2, 9)",5,9,2,9,0.54,0.74,0.82,0.88,0.91,0.93,0.96,1.0,1.0,1.0
414,414,"(4, 8)","(0, 4)",4,8,0,4,0.5,0.63,0.45,0.41,0.26,0.36,0.34,0.42,0.41,0.41
