,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
831,831,"(4, 7)","(4, 5)",4,7,4,5,0.55,0.61,0.46,0.5,0.41,0.31,0.26,0.16,0.07,0.03
832,832,"(3, 6)","(0, 7)",3,6,0,7,0.45,0.86,0.42,0.51,0.71,0.63,0.8,0.74,0.73,0.76
833,833,"(4, 4)","(5, 8)",4,4,5,8,0.5,0.3,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0
834,834,"(5, 6)","(1, 4)",5,6,1,4,0.5,0.6,0.38,0.38,0.4,0.32,0.28,0.25,0.26,0.26
835,835,"(3, 5)","(6, 8)",3,5,6,8,0.5,0.41,0.34,0.33,0.33,0.35,0.4,0.39,0.37,0.46
836,836,"(4, 7)","(7, 8)",4,7,7,8,0.41,0.2,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
837,837,"(1, 4)","(5, 5)",1,4,5,5,0.5,0.41,0.6,0.4,0.58,0.42,0.61,0.35,0.55,0.48
838,838,"(3, 8)","(3, 5)",3,8,3,5,0.51,0.72,0.51,0.46,0.65,0.45,0.66,0.41,0.46,0.64
839,839,"(3, 4)","(1, 6)",3,4,1,6,0.5,0.78,0.45,0.59,0.65,0.71,0.65,0.65,0.65,0.65
840,840,"(6, 7)","(2, 5)",6,7,2,5,0.49,0.43,0.44,0.4,0.41,0.36,0.35,0.35,0.35,0.35
841,841,"(3, 5)","(3, 8)",3,5,3,8,0.48,0.75,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
842,842,"(1, 6)","(7, 8)",1,6,7,8,0.54,0.42,0.57,0.48,0.49,0.5,0.48,0.49,0.47,0.5
843,843,"(1, 7)","(3, 7)",1,7,3,7,0.53,0.9,0.57,0.85,0.85,0.71,0.84,0.77,0.84,0.77
844,844,"(1, 4)","(1, 8)",1,4,1,8,0.43,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
845,845,"(0, 2)","(5, 8)",0,2,5,8,0.47,0.21,0.64,0.7,0.64,0.6,0.57,0.59,0.49,0.48
846,846,"(3, 5)","(0, 1)",3,5,0,1,0.48,0.45,0.3,0.36,0.41,0.39,0.37,0.41,0.44,0.39
847,847,"(4, 7)","(4, 4)",4,7,4,4,0.51,0.39,0.31,0.21,0.14,0.08,0.01,0.0,0.0,0.0
848,848,"(4, 5)","(6, 8)",4,5,6,8,0.56,0.41,0.26,0.14,0.02,0.0,0.0,0.0,0.0,0.0
849,849,"(4, 4)","(7, 7)",4,4,7,7,0.48,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,850,"(4, 5)","(4, 7)",4,5,4,7,0.52,0.62,0.6,0.66,0.76,0.79,0.71,0.74,0.77,0.77
851,851,"(1, 5)","(0, 4)",1,5,0,4,0.59,0.52,0.49,0.55,0.43,0.61,0.35,0.49,0.7,0.3
852,852,"(1, 3)","(0, 2)",1,3,0,2,0.53,0.23,0.32,0.49,0.34,0.34,0.45,0.33,0.44,0.37
853,853,"(2, 7)","(0, 1)",2,7,0,1,0.53,0.48,0.52,0.41,0.49,0.52,0.48,0.48,0.52,0.48
854,854,"(1, 8)","(1, 5)",1,8,1,5,0.41,0.95,0.08,0.3,0.62,0.52,0.91,0.09,0.52,0.76
855,855,"(6, 6)","(1, 8)",6,6,1,8,0.58,0.65,0.69,0.71,0.73,0.75,0.76,0.77,0.79,0.8
856,856,"(5, 5)","(0, 6)",5,5,0,6,0.39,0.44,0.47,0.45,0.45,0.45,0.45,0.45,0.45,0.45
857,857,"(3, 7)","(0, 2)",3,7,0,2,0.51,0.42,0.52,0.48,0.57,0.37,0.48,0.47,0.5,0.45
858,858,"(7, 7)","(6, 7)",7,7,6,7,0.54,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,859,"(0, 6)","(0, 2)",0,6,0,2,0.46,0.63,0.42,0.6,0.41,0.6,0.4,0.62,0.37,0.64
860,860,"(6, 8)","(6, 8)",6,8,6,8,0.53,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,861,"(2, 3)","(1, 3)",2,3,1,3,0.45,0.39,0.4,0.39,0.49,0.28,0.35,0.46,0.32,0.4
862,862,"(0, 4)","(2, 8)",0,4,2,8,0.58,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
863,863,"(6, 7)","(7, 8)",6,7,7,8,0.54,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,864,"(0, 2)","(1, 6)",0,2,1,6,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
865,865,"(3, 6)","(4, 7)",3,6,4,7,0.47,0.62,0.68,0.81,0.76,0.75,0.79,0.85,0.76,0.8
866,866,"(0, 8)","(2, 3)",0,8,2,3,0.52,0.7,0.33,0.74,0.26,0.77,0.23,0.8,0.2,0.83
867,867,"(2, 8)","(0, 6)",2,8,0,6,0.52,0.96,0.12,0.2,0.4,0.36,0.64,0.48,0.96,0.12
868,868,"(5, 6)","(3, 7)",5,6,3,7,0.42,0.41,0.42,0.38,0.38,0.38,0.38,0.38,0.38,0.38
869,869,"(6, 8)","(2, 5)",6,8,2,5,0.56,0.5,0.56,0.35,0.33,0.31,0.29,0.32,0.25,0.24
870,870,"(1, 8)","(0, 4)",1,8,0,4,0.47,0.83,0.21,0.49,0.5,0.6,0.52,0.58,0.5,0.6
871,871,"(4, 7)","(0, 1)",4,7,0,1,0.58,0.34,0.31,0.3,0.2,0.13,0.08,0.08,0.08,0.08
872,872,"(0, 4)","(0, 0)",0,4,0,0,0.55,0.22,0.76,0.13,0.87,0.1,0.9,0.08,0.92,0.06
873,873,"(3, 8)","(2, 6)",3,8,2,6,0.57,0.88,0.35,0.41,0.67,0.56,0.71,0.64,0.47,0.74
874,874,"(0, 6)","(5, 6)",0,6,5,6,0.51,0.64,0.65,0.64,0.62,0.67,0.59,0.57,0.65,0.64
875,875,"(1, 4)","(2, 4)",1,4,2,4,0.48,0.65,0.32,0.57,0.42,0.64,0.31,0.54,0.55,0.46
876,876,"(2, 4)","(3, 3)",2,4,3,3,0.43,0.57,0.28,0.26,0.47,0.42,0.4,0.49,0.33,0.32
877,877,"(0, 6)","(5, 8)",0,6,5,8,0.48,0.67,0.67,0.72,0.75,0.76,0.83,0.86,0.91,0.91
878,878,"(2, 5)","(0, 4)",2,5,0,4,0.51,0.7,0.28,0.38,0.75,0.21,0.38,0.52,0.63,0.31
879,879,"(0, 5)","(2, 3)",0,5,2,3,0.49,0.6,0.37,0.7,0.28,0.72,0.28,0.72,0.28,0.72
880,880,"(2, 8)","(0, 6)",2,8,0,6,0.48,0.98,0.06,0.16,0.24,0.48,0.4,0.64,0.6,1.0
881,881,"(0, 1)","(3, 5)",0,1,3,5,0.51,0.36,0.55,0.37,0.25,0.62,0.34,0.32,0.5,0.47
882,882,"(1, 2)","(0, 5)",1,2,0,5,0.54,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
883,883,"(1, 6)","(2, 6)",1,6,2,6,0.42,0.93,0.14,0.43,0.69,0.69,0.64,0.62,0.46,0.91
884,884,"(6, 7)","(0, 5)",6,7,0,5,0.54,0.49,0.44,0.43,0.44,0.43,0.44,0.43,0.44,0.43
885,885,"(4, 7)","(4, 6)",4,7,4,6,0.57,0.68,0.61,0.56,0.61,0.69,0.6,0.62,0.54,0.61
886,886,"(6, 8)","(0, 6)",6,8,0,6,0.46,0.5,0.48,0.46,0.49,0.46,0.49,0.46,0.49,0.46
887,887,"(0, 2)","(0, 8)",0,2,0,8,0.52,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
888,888,"(0, 4)","(0, 1)",0,4,0,1,0.51,0.33,0.63,0.31,0.66,0.3,0.69,0.28,0.7,0.27
889,889,"(5, 8)","(2, 8)",5,8,2,8,0.54,0.73,0.83,0.88,0.93,0.96,1.0,1.0,1.0,1.0
890,890,"(0, 5)","(0, 8)",0,5,0,8,0.45,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
891,891,"(5, 6)","(4, 4)",5,6,4,4,0.54,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,892,"(2, 4)","(0, 8)",2,4,0,8,0.48,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
893,893,"(1, 7)","(1, 4)",1,7,1,4,0.53,0.82,0.19,0.61,0.41,0.66,0.44,0.55,0.53,0.52
894,894,"(0, 5)","(1, 8)",0,5,1,8,0.49,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
895,895,"(1, 6)","(0, 0)",1,6,0,0,0.53,0.44,0.54,0.43,0.52,0.44,0.54,0.42,0.5,0.48
896,896,"(0, 2)","(2, 7)",0,2,2,7,0.52,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
897,897,"(5, 7)","(0, 4)",5,7,0,4,0.51,0.58,0.48,0.38,0.45,0.34,0.35,0.28,0.3,0.28
898,898,"(7, 8)","(1, 3)",7,8,1,3,0.48,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
899,899,"(2, 2)","(5, 7)",2,2,5,7,0.56,0.34,0.41,0.17,0.26,0.19,0.34,0.14,0.2,0.25
900,900,"(1, 5)","(3, 5)",1,5,3,5,0.5,0.8,0.21,0.56,0.71,0.34,0.68,0.5,0.66,0.44
901,901,"(3, 6)","(6, 7)",3,6,6,7,0.44,0.47,0.45,0.49,0.47,0.52,0.46,0.52,0.46,0.52
902,902,"(5, 6)","(5, 7)",5,6,5,7,0.5,0.36,0.18,0.07,0.01,0.0,0.0,0.0,0.0,0.0
903,903,"(3, 5)","(3, 4)",3,5,3,4,0.48,0.59,0.44,0.46,0.49,0.51,0.51,0.43,0.57,0.54
904,904,"(0, 1)","(3, 3)",0,1,3,3,0.48,0.12,0.69,0.1,0.79,0.03,0.92,0.01,0.99,0.0
905,905,"(3, 8)","(3, 8)",3,8,3,8,0.47,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
906,906,"(4, 8)","(0, 6)",4,8,0,6,0.53,0.82,0.48,0.54,0.51,0.53,0.62,0.69,0.71,0.64
907,907,"(6, 8)","(3, 8)",6,8,3,8,0.5,0.43,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
908,908,"(2, 8)","(8, 8)",2,8,8,8,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
909,909,"(2, 5)","(5, 6)",2,5,5,6,0.54,0.52,0.59,0.51,0.53,0.48,0.57,0.54,0.6,0.56
910,910,"(5, 8)","(2, 8)",5,8,2,8,0.51,0.7,0.79,0.82,0.84,0.87,0.9,0.92,0.95,0.99
911,911,"(0, 2)","(0, 2)",0,2,0,2,0.49,0.12,0.84,0.06,0.92,0.02,1.0,0.0,1.0,0.0
912,912,"(0, 8)","(0, 4)",0,8,0,4,0.57,0.74,0.33,0.8,0.23,0.84,0.17,0.9,0.1,0.96
913,913,"(3, 4)","(2, 5)",3,4,2,5,0.49,0.65,0.48,0.59,0.58,0.59,0.52,0.61,0.53,0.59
914,914,"(0, 4)","(5, 5)",0,4,5,5,0.48,0.44,0.58,0.39,0.54,0.42,0.54,0.45,0.54,0.46
915,915,"(7, 7)","(1, 2)",7,7,1,2,0.49,0.12,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
916,916,"(7, 8)","(1, 8)",7,8,1,8,0.52,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
917,917,"(2, 3)","(7, 8)",2,3,7,8,0.59,0.18,0.26,0.42,0.25,0.25,0.38,0.29,0.34,0.37
918,918,"(1, 6)","(0, 8)",1,6,0,8,0.52,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
919,919,"(4, 6)","(1, 6)",4,6,1,6,0.5,0.84,0.33,0.4,0.41,0.43,0.46,0.39,0.43,0.47
920,920,"(0, 3)","(1, 7)",0,3,1,7,0.55,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
921,921,"(1, 7)","(5, 5)",1,7,5,5,0.51,0.62,0.62,0.53,0.56,0.5,0.53,0.53,0.5,0.53
922,922,"(6, 7)","(7, 8)",6,7,7,8,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,923,"(4, 5)","(6, 8)",4,5,6,8,0.4,0.24,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
924,924,"(5, 8)","(8, 8)",5,8,8,8,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,925,"(4, 5)","(1, 2)",4,5,1,2,0.52,0.25,0.2,0.16,0.12,0.08,0.07,0.07,0.07,0.07
926,926,"(1, 7)","(0, 7)",1,7,0,7,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,927,"(3, 6)","(1, 2)",3,6,1,2,0.41,0.56,0.36,0.38,0.52,0.34,0.39,0.41,0.38,0.52
928,928,"(0, 1)","(7, 7)",0,1,7,7,0.45,0.02,0.98,0.16,0.62,0.32,0.28,0.42,0.26,0.46
929,929,"(0, 3)","(4, 6)",0,3,4,6,0.52,0.55,0.51,0.52,0.53,0.56,0.54,0.58,0.55,0.69
930,930,"(1, 8)","(4, 5)",1,8,4,5,0.47,0.71,0.62,0.6,0.56,0.66,0.54,0.65,0.55,0.61
931,931,"(2, 4)","(3, 6)",2,4,3,6,0.43,0.72,0.5,0.64,0.67,0.62,0.65,0.65,0.65,0.65
932,932,"(2, 2)","(0, 3)",2,2,0,3,0.54,0.16,0.44,0.19,0.4,0.34,0.36,0.39,0.41,0.44
933,933,"(0, 6)","(3, 4)",0,6,3,4,0.5,0.77,0.15,0.91,0.09,0.97,0.03,0.97,0.03,0.97
934,934,"(0, 0)","(8, 8)",0,0,8,8,0.46,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,935,"(2, 4)","(4, 8)",2,4,4,8,0.45,0.62,0.68,0.66,0.72,0.72,0.72,0.72,0.72,0.72
936,936,"(5, 8)","(2, 6)",5,8,2,6,0.49,0.55,0.51,0.52,0.53,0.59,0.59,0.56,0.73,0.46
937,937,"(0, 6)","(1, 5)",0,6,1,5,0.51,0.9,0.12,0.98,0.0,1.0,0.0,1.0,0.0,1.0
938,938,"(3, 3)","(1, 4)",3,3,1,4,0.48,0.48,0.47,0.46,0.51,0.48,0.52,0.44,0.48,0.5
939,939,"(2, 4)","(1, 8)",2,4,1,8,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
940,940,"(0, 3)","(7, 8)",0,3,7,8,0.63,0.08,0.91,0.8,0.68,0.48,0.41,0.52,0.46,0.45
941,941,"(1, 2)","(6, 8)",1,2,6,8,0.55,0.09,0.34,0.2,0.46,0.23,0.45,0.22,0.55,0.33
942,942,"(2, 8)","(1, 7)",2,8,1,7,0.57,0.98,0.18,0.38,0.6,0.6,0.9,0.54,0.8,0.86
943,943,"(4, 4)","(2, 4)",4,4,2,4,0.45,0.58,0.26,0.31,0.29,0.26,0.3,0.3,0.3,0.32
944,944,"(3, 7)","(4, 7)",3,7,4,7,0.49,0.75,0.72,0.83,0.7,0.68,0.81,0.67,0.61,0.86
945,945,"(0, 4)","(4, 8)",0,4,4,8,0.53,0.73,0.76,0.8,0.8,0.8,0.8,0.8,0.8,0.8
946,946,"(7, 8)","(5, 6)",7,8,5,6,0.5,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,947,"(2, 8)","(8, 8)",2,8,8,8,0.53,0.47,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
948,948,"(0, 0)","(0, 1)",0,0,0,1,0.49,0.02,0.87,0.02,0.87,0.02,0.87,0.02,0.87,0.02
949,949,"(5, 8)","(0, 3)",5,8,0,3,0.53,0.3,0.27,0.28,0.26,0.26,0.26,0.26,0.26,0.26
950,950,"(2, 4)","(1, 8)",2,4,1,8,0.47,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
951,951,"(1, 4)","(1, 6)",1,4,1,6,0.56,0.75,0.55,0.73,0.59,0.69,0.62,0.68,0.64,0.65
952,952,"(2, 3)","(0, 4)",2,3,0,4,0.44,0.63,0.26,0.46,0.44,0.5,0.49,0.49,0.53,0.47
953,953,"(3, 5)","(7, 8)",3,5,7,8,0.49,0.42,0.37,0.41,0.41,0.45,0.39,0.32,0.37,0.4
954,954,"(8, 8)","(2, 5)",8,8,2,5,0.45,0.3,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25
955,955,"(3, 7)","(3, 6)",3,7,3,6,0.52,0.88,0.27,0.35,0.49,0.52,0.69,0.71,0.49,0.7
956,956,"(5, 5)","(3, 4)",5,5,3,4,0.46,0.32,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0
957,957,"(1, 2)","(0, 6)",1,2,0,6,0.45,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
958,958,"(0, 6)","(3, 8)",0,6,3,8,0.49,0.87,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
959,959,"(3, 3)","(4, 7)",3,3,4,7,0.45,0.43,0.43,0.43,0.41,0.4,0.31,0.38,0.36,0.29
960,960,"(6, 8)","(6, 7)",6,8,6,7,0.59,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,961,"(2, 5)","(0, 4)",2,5,0,4,0.47,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,962,"(5, 6)","(6, 8)",5,6,6,8,0.54,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,963,"(2, 5)","(3, 7)",2,5,3,7,0.45,0.86,0.63,0.83,0.71,0.83,0.71,0.83,0.71,0.83
964,964,"(3, 5)","(1, 1)",3,5,1,1,0.55,0.36,0.29,0.39,0.36,0.39,0.48,0.37,0.3,0.48
965,965,"(0, 4)","(3, 3)",0,4,3,3,0.42,0.53,0.41,0.58,0.41,0.59,0.41,0.59,0.41,0.59
966,966,"(3, 4)","(5, 8)",3,4,5,8,0.46,0.37,0.38,0.4,0.38,0.32,0.36,0.33,0.41,0.35
967,967,"(1, 3)","(0, 6)",1,3,0,6,0.51,0.63,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
968,968,"(4, 7)","(5, 6)",4,7,5,6,0.51,0.52,0.54,0.55,0.55,0.61,0.56,0.47,0.44,0.41
969,969,"(0, 6)","(7, 7)",0,6,7,7,0.45,0.55,0.51,0.48,0.51,0.49,0.52,0.46,0.53,0.5
970,970,"(0, 1)","(2, 6)",0,1,2,6,0.63,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
971,971,"(6, 7)","(3, 4)",6,7,3,4,0.47,0.32,0.2,0.11,0.06,0.01,0.0,0.0,0.0,0.0
972,972,"(3, 5)","(0, 1)",3,5,0,1,0.48,0.42,0.39,0.46,0.36,0.39,0.43,0.44,0.42,0.45
973,973,"(1, 2)","(4, 5)",1,2,4,5,0.44,0.3,0.48,0.41,0.28,0.4,0.43,0.29,0.39,0.43
974,974,"(2, 6)","(1, 4)",2,6,1,4,0.57,0.55,0.53,0.34,0.71,0.31,0.45,0.73,0.3,0.4
975,975,"(0, 7)","(2, 8)",0,7,2,8,0.53,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
976,976,"(5, 8)","(2, 3)",5,8,2,3,0.48,0.34,0.25,0.18,0.14,0.14,0.1,0.09,0.09,0.09
977,977,"(2, 6)","(1, 8)",2,6,1,8,0.45,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
978,978,"(1, 4)","(3, 7)",1,4,3,7,0.4,0.71,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
979,979,"(0, 3)","(3, 7)",0,3,3,7,0.46,0.67,0.67,0.68,0.69,0.69,0.69,0.69,0.69,0.69
980,980,"(0, 8)","(3, 7)",0,8,3,7,0.5,0.93,0.44,0.89,0.44,0.89,0.44,0.89,0.44,0.89
981,981,"(1, 4)","(4, 6)",1,4,4,6,0.44,0.65,0.56,0.53,0.7,0.55,0.6,0.59,0.65,0.61
982,982,"(3, 6)","(4, 6)",3,6,4,6,0.48,0.66,0.63,0.73,0.7,0.62,0.7,0.74,0.43,0.55
983,983,"(2, 7)","(1, 3)",2,7,1,3,0.5,0.7,0.32,0.37,0.68,0.33,0.45,0.57,0.48,0.39
984,984,"(0, 6)","(1, 5)",0,6,1,5,0.52,0.91,0.14,0.99,0.0,1.0,0.0,1.0,0.0,1.0
985,985,"(4, 6)","(1, 3)",4,6,1,3,0.47,0.4,0.35,0.3,0.34,0.33,0.37,0.35,0.34,0.39
986,986,"(7, 7)","(0, 8)",7,7,0,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
987,987,"(0, 2)","(1, 6)",0,2,1,6,0.46,0.6,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
988,988,"(1, 5)","(3, 7)",1,5,3,7,0.46,0.88,0.61,0.82,0.73,0.77,0.77,0.77,0.77,0.77
989,989,"(2, 3)","(4, 5)",2,3,4,5,0.46,0.49,0.44,0.5,0.4,0.36,0.45,0.46,0.46,0.43
990,990,"(4, 6)","(0, 8)",4,6,0,8,0.41,0.61,0.84,0.98,0.98,0.98,0.98,0.98,0.98,0.98
991,991,"(6, 7)","(5, 6)",6,7,5,6,0.43,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,992,"(4, 7)","(3, 6)",4,7,3,6,0.53,0.78,0.41,0.5,0.47,0.54,0.46,0.52,0.62,0.64
993,993,"(3, 7)","(4, 8)",3,7,4,8,0.51,0.8,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
994,994,"(2, 8)","(6, 6)",2,8,6,6,0.46,0.58,0.5,0.52,0.48,0.52,0.48,0.52,0.48,0.52
995,995,"(5, 7)","(2, 8)",5,7,2,8,0.45,0.53,0.58,0.66,0.74,0.8,0.85,0.88,0.91,0.93
996,996,"(0, 2)","(1, 8)",0,2,1,8,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
997,997,"(5, 7)","(5, 7)",5,7,5,7,0.54,0.4,0.28,0.18,0.11,0.05,0.0,0.0,0.0,0.0
998,998,"(2, 6)","(7, 7)",2,6,7,7,0.37,0.56,0.38,0.47,0.5,0.5,0.5,0.5,0.5,0.5
999,999,"(3, 4)","(3, 5)",3,4,3,5,0.5,0.57,0.47,0.54,0.49,0.49,0.63,0.52,0.45,0.51
1000,1000,"(5, 6)","(1, 2)",5,6,1,2,0.51,0.26,0.22,0.17,0.15,0.14,0.14,0.14,0.14,0.14
1001,1001,"(0, 2)","(2, 5)",0,2,2,5,0.52,0.5,0.51,0.5,0.55,0.54,0.54,0.54,0.54,0.54
1002,1002,"(0, 3)","(3, 8)",0,3,3,8,0.51,0.57,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1003,1003,"(0, 1)","(4, 6)",0,1,4,6,0.47,0.24,0.66,0.34,0.26,0.45,0.34,0.34,0.42,0.29
1004,1004,"(4, 6)","(1, 3)",4,6,1,3,0.51,0.5,0.33,0.37,0.34,0.25,0.31,0.22,0.2,0.19
1005,1005,"(2, 6)","(8, 8)",2,6,8,8,0.41,0.54,0.43,0.53,0.45,0.53,0.45,0.53,0.45,0.53
1006,1006,"(2, 3)","(1, 2)",2,3,1,2,0.51,0.17,0.26,0.44,0.33,0.36,0.31,0.58,0.17,0.29
1007,1007,"(1, 5)","(1, 6)",1,5,1,6,0.45,0.93,0.12,0.44,0.52,0.89,0.19,0.5,0.48,0.88
1008,1008,"(6, 7)","(2, 2)",6,7,2,2,0.48,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,1009,"(6, 8)","(5, 6)",6,8,5,6,0.6,0.41,0.26,0.12,0.04,0.0,0.0,0.0,0.0,0.0
1010,1010,"(2, 5)","(5, 8)",2,5,5,8,0.53,0.61,0.57,0.69,0.63,0.74,0.72,0.76,0.8,0.78
1011,1011,"(8, 8)","(0, 0)",8,8,0,0,0.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1012,1012,"(4, 4)","(2, 5)",4,4,2,5,0.42,0.55,0.57,0.48,0.5,0.5,0.57,0.55,0.56,0.58
1013,1013,"(6, 7)","(1, 7)",6,7,1,7,0.57,0.7,0.59,0.62,0.61,0.62,0.6,0.62,0.6,0.62
1014,1014,"(0, 2)","(6, 7)",0,2,6,7,0.37,0.23,0.7,0.37,0.36,0.53,0.39,0.34,0.57,0.27
1015,1015,"(3, 3)","(1, 6)",3,3,1,6,0.54,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1016,1016,"(1, 5)","(1, 1)",1,5,1,1,0.49,0.41,0.52,0.34,0.48,0.45,0.42,0.52,0.41,0.53
1017,1017,"(3, 6)","(2, 5)",3,6,2,5,0.55,0.83,0.2,0.3,0.31,0.51,0.47,0.55,0.63,0.54
1018,1018,"(1, 3)","(1, 2)",1,3,1,2,0.54,0.21,0.34,0.48,0.29,0.43,0.41,0.35,0.42,0.47
1019,1019,"(0, 0)","(4, 5)",0,0,4,5,0.59,0.31,0.08,0.49,0.29,0.07,0.65,0.22,0.1,0.57
1020,1020,"(3, 8)","(0, 2)",3,8,0,2,0.46,0.54,0.43,0.56,0.46,0.56,0.38,0.44,0.32,0.51
1021,1021,"(4, 8)","(3, 7)",4,8,3,7,0.57,0.86,0.48,0.48,0.5,0.57,0.63,0.42,0.39,0.3
1022,1022,"(1, 5)","(0, 3)",1,5,0,3,0.47,0.65,0.34,0.42,0.58,0.46,0.54,0.32,0.63,0.3
1023,1023,"(1, 4)","(3, 4)",1,4,3,4,0.52,0.56,0.43,0.47,0.58,0.37,0.54,0.47,0.48,0.57
1024,1024,"(8, 8)","(0, 5)",8,8,0,5,0.55,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1025,1025,"(3, 5)","(0, 8)",3,5,0,8,0.48,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1026,1026,"(5, 5)","(2, 8)",5,5,2,8,0.49,0.6,0.68,0.71,0.76,0.8,0.8,0.8,0.8,0.8
1027,1027,"(0, 7)","(0, 7)",0,7,0,7,0.62,0.96,0.26,0.96,0.26,0.96,0.26,0.96,0.26,0.96
1028,1028,"(1, 3)","(0, 8)",1,3,0,8,0.43,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1029,1029,"(0, 6)","(1, 2)",0,6,1,2,0.56,0.43,0.64,0.35,0.67,0.33,0.68,0.32,0.68,0.32
1030,1030,"(3, 4)","(1, 5)",3,4,1,5,0.39,0.69,0.31,0.49,0.4,0.72,0.32,0.5,0.48,0.65
1031,1031,"(1, 6)","(3, 8)",1,6,3,8,0.51,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1032,1032,"(2, 6)","(0, 4)",2,6,0,4,0.51,0.74,0.15,0.41,0.3,0.61,0.29,0.74,0.32,0.42
1033,1033,"(0, 4)","(3, 3)",0,4,3,3,0.45,0.54,0.35,0.66,0.29,0.72,0.27,0.74,0.25,0.75
1034,1034,"(6, 7)","(6, 7)",6,7,6,7,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,1035,"(1, 6)","(2, 8)",1,6,2,8,0.52,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1036,1036,"(0, 5)","(2, 5)",0,5,2,5,0.55,0.77,0.32,0.85,0.24,0.92,0.1,0.96,0.0,1.0
1037,1037,"(0, 3)","(2, 5)",0,3,2,5,0.54,0.52,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53
