,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
207,207,"(3, 5)","(6, 6)",3,5,6,6,0.5,0.43,0.45,0.44,0.33,0.34,0.34,0.34,0.43,0.37
208,208,"(2, 3)","(5, 7)",2,3,5,7,0.51,0.27,0.34,0.37,0.36,0.52,0.41,0.34,0.31,0.31
209,209,"(0, 7)","(1, 2)",0,7,1,2,0.52,0.55,0.53,0.52,0.5,0.51,0.49,0.52,0.48,0.53
210,210,"(0, 5)","(5, 8)",0,5,5,8,0.59,0.66,0.59,0.69,0.65,0.67,0.77,0.74,0.8,0.78
211,211,"(2, 8)","(3, 5)",2,8,3,5,0.54,0.73,0.55,0.43,0.73,0.39,0.64,0.55,0.66,0.56
212,212,"(1, 7)","(3, 8)",1,7,3,8,0.55,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
213,213,"(5, 5)","(1, 7)",5,5,1,7,0.54,0.7,0.78,0.78,0.76,0.76,0.76,0.76,0.76,0.76
214,214,"(1, 2)","(0, 1)",1,2,0,1,0.55,0.09,0.27,0.25,0.47,0.17,0.3,0.34,0.23,0.3
215,215,"(0, 1)","(1, 6)",0,1,1,6,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
216,216,"(8, 8)","(2, 3)",8,8,2,3,0.38,0.19,0.09,0.06,0.03,0.01,0.0,0.0,0.0,0.0
217,217,"(0, 7)","(4, 6)",0,7,4,6,0.52,0.86,0.39,0.81,0.53,0.77,0.59,0.68,0.7,0.58
218,218,"(0, 5)","(3, 3)",0,5,3,3,0.51,0.54,0.43,0.56,0.45,0.55,0.46,0.54,0.47,0.53
219,219,"(0, 4)","(5, 6)",0,4,5,6,0.44,0.48,0.59,0.37,0.53,0.63,0.43,0.53,0.52,0.4
220,220,"(0, 3)","(0, 1)",0,3,0,1,0.52,0.18,0.81,0.05,0.96,0.0,1.0,0.0,1.0,0.0
221,221,"(0, 2)","(2, 2)",0,2,2,2,0.44,0.16,0.75,0.07,0.9,0.0,1.0,0.0,1.0,0.0
222,222,"(6, 7)","(8, 8)",6,7,8,8,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,"(2, 4)","(7, 7)",2,4,7,7,0.48,0.35,0.3,0.46,0.38,0.37,0.49,0.31,0.41,0.42
224,224,"(5, 7)","(2, 4)",5,7,2,4,0.47,0.42,0.46,0.34,0.33,0.27,0.25,0.22,0.18,0.19
225,225,"(1, 1)","(1, 7)",1,1,1,7,0.49,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
226,226,"(0, 0)","(1, 2)",0,0,1,2,0.52,0.1,0.39,0.18,0.42,0.09,0.59,0.1,0.56,0.1
227,227,"(4, 6)","(0, 6)",4,6,0,6,0.52,0.77,0.44,0.53,0.55,0.59,0.7,0.7,0.64,0.65
228,228,"(2, 6)","(6, 8)",2,6,6,8,0.54,0.48,0.52,0.46,0.51,0.48,0.5,0.47,0.5,0.48
229,229,"(5, 6)","(2, 5)",5,6,2,5,0.53,0.68,0.36,0.36,0.39,0.36,0.41,0.4,0.35,0.36
230,230,"(0, 3)","(0, 7)",0,3,0,7,0.52,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
231,231,"(1, 4)","(3, 5)",1,4,3,5,0.47,0.76,0.28,0.54,0.58,0.57,0.59,0.49,0.5,0.67
232,232,"(6, 7)","(2, 7)",6,7,2,7,0.53,0.61,0.61,0.61,0.58,0.63,0.56,0.54,0.58,0.54
233,233,"(3, 4)","(0, 7)",3,4,0,7,0.63,0.74,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
234,234,"(0, 1)","(3, 8)",0,1,3,8,0.56,0.52,0.56,0.5,0.59,0.58,0.58,0.58,0.58,0.58
235,235,"(0, 5)","(1, 1)",0,5,1,1,0.54,0.31,0.68,0.29,0.71,0.26,0.74,0.23,0.77,0.22
236,236,"(3, 7)","(3, 7)",3,7,3,7,0.5,0.88,0.44,0.51,0.71,0.58,0.8,0.6,0.72,0.8
237,237,"(0, 2)","(4, 4)",0,2,4,4,0.6,0.16,0.7,0.13,0.79,0.05,0.94,0.0,1.0,0.0
238,238,"(0, 6)","(1, 7)",0,6,1,7,0.45,0.99,0.08,0.99,0.08,0.99,0.08,0.99,0.08,0.99
239,239,"(5, 6)","(5, 7)",5,6,5,7,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,"(3, 6)","(8, 8)",3,6,8,8,0.53,0.41,0.42,0.45,0.53,0.43,0.49,0.47,0.52,0.46
241,241,"(1, 2)","(0, 8)",1,2,0,8,0.51,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
242,242,"(7, 7)","(0, 4)",7,7,0,4,0.46,0.36,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
243,243,"(0, 8)","(4, 5)",0,8,4,5,0.59,0.67,0.65,0.6,0.56,0.59,0.58,0.58,0.57,0.6
244,244,"(2, 7)","(4, 7)",2,7,4,7,0.56,0.87,0.69,0.8,0.83,0.7,0.6,0.94,0.4,0.61
245,245,"(0, 5)","(4, 4)",0,5,4,4,0.57,0.44,0.59,0.4,0.64,0.42,0.64,0.43,0.62,0.43
246,246,"(0, 2)","(5, 5)",0,2,5,5,0.57,0.25,0.51,0.33,0.35,0.51,0.31,0.56,0.21,0.61
247,247,"(0, 3)","(0, 1)",0,3,0,1,0.5,0.21,0.76,0.13,0.86,0.08,0.91,0.03,0.97,0.0
248,248,"(1, 2)","(0, 1)",1,2,0,1,0.56,0.06,0.3,0.25,0.34,0.3,0.37,0.2,0.5,0.08
249,249,"(3, 6)","(3, 4)",3,6,3,4,0.53,0.7,0.32,0.32,0.51,0.42,0.47,0.59,0.4,0.46
250,250,"(4, 6)","(2, 3)",4,6,2,3,0.49,0.39,0.34,0.3,0.23,0.2,0.14,0.14,0.08,0.04
251,251,"(3, 6)","(3, 8)",3,6,3,8,0.5,0.82,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
252,252,"(1, 3)","(1, 3)",1,3,1,3,0.54,0.25,0.5,0.29,0.62,0.16,0.44,0.37,0.48,0.41
253,253,"(3, 5)","(4, 6)",3,5,4,6,0.46,0.67,0.46,0.62,0.53,0.65,0.61,0.61,0.75,0.59
254,254,"(5, 8)","(1, 7)",5,8,1,7,0.47,0.66,0.59,0.7,0.7,0.83,0.72,0.55,0.66,0.73
255,255,"(2, 8)","(0, 0)",2,8,0,0,0.52,0.48,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
256,256,"(2, 4)","(1, 2)",2,4,1,2,0.53,0.31,0.31,0.73,0.11,0.19,0.26,0.55,0.23,0.47
257,257,"(2, 3)","(4, 7)",2,3,4,7,0.55,0.46,0.56,0.53,0.61,0.56,0.61,0.58,0.6,0.55
258,258,"(1, 5)","(1, 3)",1,5,1,3,0.44,0.74,0.25,0.39,0.63,0.32,0.63,0.39,0.4,0.63
259,259,"(0, 1)","(0, 4)",0,1,0,4,0.49,0.37,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
260,260,"(1, 2)","(1, 3)",1,2,1,3,0.61,0.09,0.4,0.34,0.44,0.35,0.41,0.38,0.4,0.4
261,261,"(4, 7)","(5, 6)",4,7,5,6,0.51,0.53,0.48,0.44,0.39,0.34,0.3,0.24,0.18,0.12
262,262,"(2, 5)","(2, 2)",2,5,2,2,0.46,0.54,0.35,0.43,0.61,0.34,0.42,0.63,0.24,0.37
263,263,"(1, 3)","(3, 8)",1,3,3,8,0.52,0.59,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
264,264,"(0, 7)","(3, 8)",0,7,3,8,0.48,0.91,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
265,265,"(2, 4)","(1, 3)",2,4,1,3,0.53,0.44,0.37,0.53,0.44,0.31,0.49,0.51,0.29,0.55
266,266,"(5, 6)","(4, 8)",5,6,4,8,0.56,0.59,0.61,0.65,0.69,0.71,0.73,0.75,0.75,0.75
267,267,"(3, 6)","(3, 5)",3,6,3,5,0.47,0.85,0.18,0.22,0.27,0.31,0.44,0.36,0.48,0.53
268,268,"(7, 8)","(3, 8)",7,8,3,8,0.49,0.43,0.38,0.35,0.34,0.33,0.33,0.33,0.33,0.33
269,269,"(7, 8)","(5, 7)",7,8,5,7,0.48,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,"(2, 7)","(0, 8)",2,7,0,8,0.38,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
271,271,"(4, 7)","(4, 8)",4,7,4,8,0.52,0.64,0.76,0.86,0.94,1.0,1.0,1.0,1.0,1.0
272,272,"(0, 4)","(4, 8)",0,4,4,8,0.51,0.56,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
273,273,"(0, 0)","(4, 7)",0,0,4,7,0.49,0.28,0.3,0.21,0.32,0.31,0.21,0.25,0.3,0.33
274,274,"(3, 7)","(2, 7)",3,7,2,7,0.48,0.92,0.31,0.34,0.57,0.41,0.68,0.69,0.97,0.17
275,275,"(1, 2)","(0, 7)",1,2,0,7,0.53,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
276,276,"(5, 7)","(1, 7)",5,7,1,7,0.43,0.57,0.67,0.58,0.68,0.69,0.75,0.81,0.77,0.7
277,277,"(1, 2)","(1, 4)",1,2,1,4,0.46,0.47,0.43,0.5,0.46,0.46,0.46,0.46,0.46,0.46
278,278,"(4, 5)","(2, 8)",4,5,2,8,0.43,0.61,0.77,0.87,0.89,0.89,0.89,0.89,0.89,0.89
279,279,"(1, 6)","(0, 3)",1,6,0,3,0.52,0.69,0.27,0.55,0.49,0.57,0.43,0.47,0.56,0.43
280,280,"(3, 5)","(1, 3)",3,5,1,3,0.49,0.52,0.4,0.35,0.5,0.42,0.58,0.3,0.43,0.28
281,281,"(1, 7)","(1, 7)",1,7,1,7,0.51,0.99,0.08,0.24,0.48,0.64,0.99,0.08,0.24,0.48
282,282,"(2, 4)","(0, 3)",2,4,0,3,0.48,0.49,0.37,0.49,0.51,0.29,0.54,0.35,0.44,0.37
283,283,"(2, 4)","(0, 0)",2,4,0,0,0.52,0.22,0.33,0.37,0.36,0.27,0.51,0.17,0.25,0.35
284,284,"(3, 8)","(0, 3)",3,8,0,3,0.47,0.64,0.37,0.38,0.56,0.28,0.37,0.37,0.54,0.57
285,285,"(4, 4)","(0, 2)",4,4,0,2,0.51,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
286,286,"(5, 5)","(2, 8)",5,5,2,8,0.44,0.49,0.54,0.59,0.59,0.59,0.59,0.59,0.59,0.59
287,287,"(3, 7)","(1, 6)",3,7,1,6,0.44,0.88,0.24,0.4,0.36,0.68,0.5,0.8,0.38,0.48
288,288,"(0, 2)","(2, 5)",0,2,2,5,0.61,0.49,0.47,0.51,0.51,0.51,0.51,0.51,0.51,0.51
289,289,"(1, 5)","(2, 8)",1,5,2,8,0.53,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
290,290,"(3, 7)","(3, 7)",3,7,3,7,0.47,0.78,0.73,0.75,0.75,0.79,0.85,0.67,0.79,0.81
291,291,"(0, 1)","(0, 1)",0,1,0,1,0.49,0.02,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0
292,292,"(8, 8)","(3, 5)",8,8,3,5,0.5,0.34,0.22,0.15,0.07,0.03,0.0,0.0,0.0,0.0
293,293,"(1, 3)","(0, 6)",1,3,0,6,0.48,0.7,0.55,0.63,0.62,0.62,0.62,0.62,0.62,0.62
294,294,"(1, 6)","(5, 7)",1,6,5,7,0.52,0.62,0.67,0.7,0.7,0.82,0.72,0.8,0.8,0.77
295,295,"(0, 1)","(4, 5)",0,1,4,5,0.51,0.29,0.25,0.45,0.3,0.34,0.31,0.33,0.41,0.19
296,296,"(1, 6)","(4, 5)",1,6,4,5,0.53,0.74,0.43,0.67,0.55,0.68,0.45,0.58,0.64,0.55
297,297,"(4, 4)","(2, 7)",4,4,2,7,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
298,298,"(2, 6)","(3, 5)",2,6,3,5,0.5,0.77,0.28,0.47,0.66,0.52,0.6,0.6,0.59,0.62
299,299,"(0, 8)","(1, 8)",0,8,1,8,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,300,"(7, 8)","(5, 7)",7,8,5,7,0.46,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,301,"(0, 4)","(2, 7)",0,4,2,7,0.44,0.85,0.6,0.75,0.66,0.71,0.71,0.71,0.71,0.71
302,302,"(3, 5)","(0, 4)",3,5,0,4,0.44,0.75,0.24,0.29,0.46,0.37,0.45,0.61,0.42,0.41
303,303,"(4, 5)","(1, 8)",4,5,1,8,0.44,0.65,0.75,0.83,0.88,0.88,0.88,0.88,0.88,0.88
304,304,"(4, 8)","(0, 1)",4,8,0,1,0.44,0.33,0.3,0.24,0.24,0.19,0.13,0.11,0.07,0.07
305,305,"(1, 8)","(0, 4)",1,8,0,4,0.42,0.98,0.02,0.12,0.22,0.52,0.42,0.78,0.28,0.36
306,306,"(0, 3)","(0, 7)",0,3,0,7,0.48,0.65,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
307,307,"(1, 8)","(2, 8)",1,8,2,8,0.52,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,308,"(5, 8)","(1, 2)",5,8,1,2,0.49,0.18,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
309,309,"(3, 5)","(0, 2)",3,5,0,2,0.45,0.45,0.53,0.28,0.35,0.3,0.31,0.38,0.44,0.33
310,310,"(5, 8)","(2, 6)",5,8,2,6,0.56,0.86,0.31,0.27,0.33,0.24,0.29,0.25,0.29,0.31
311,311,"(7, 7)","(1, 8)",7,7,1,8,0.49,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
312,312,"(3, 4)","(2, 3)",3,4,2,3,0.51,0.43,0.4,0.42,0.42,0.3,0.47,0.35,0.5,0.36
313,313,"(0, 4)","(4, 6)",0,4,4,6,0.48,0.57,0.66,0.5,0.65,0.58,0.55,0.63,0.58,0.56
314,314,"(2, 3)","(1, 3)",2,3,1,3,0.42,0.47,0.33,0.47,0.37,0.47,0.39,0.4,0.43,0.39
315,315,"(1, 2)","(2, 7)",1,2,2,7,0.39,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
316,316,"(0, 7)","(1, 8)",0,7,1,8,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,317,"(0, 5)","(2, 8)",0,5,2,8,0.56,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
318,318,"(0, 4)","(0, 3)",0,4,0,3,0.55,0.38,0.65,0.29,0.75,0.22,0.8,0.18,0.84,0.16
319,319,"(1, 8)","(4, 6)",1,8,4,6,0.43,0.79,0.7,0.58,0.67,0.68,0.63,0.81,0.5,0.69
320,320,"(6, 6)","(4, 7)",6,6,4,7,0.43,0.22,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0
321,321,"(2, 8)","(0, 8)",2,8,0,8,0.41,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,322,"(2, 6)","(5, 6)",2,6,5,6,0.58,0.61,0.67,0.58,0.68,0.64,0.71,0.5,0.65,0.67
323,323,"(3, 7)","(3, 8)",3,7,3,8,0.48,0.77,0.89,0.97,0.97,0.97,0.97,0.97,0.97,0.97
324,324,"(8, 8)","(4, 4)",8,8,4,4,0.42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325,"(0, 1)","(6, 7)",0,1,6,7,0.54,0.16,0.61,0.37,0.12,0.68,0.35,0.16,0.68,0.22
326,326,"(1, 2)","(0, 6)",1,2,0,6,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
327,327,"(1, 6)","(1, 7)",1,6,1,7,0.55,0.98,0.14,0.36,0.66,0.74,0.8,0.68,0.82,0.66
328,328,"(2, 5)","(0, 2)",2,5,0,2,0.48,0.5,0.45,0.4,0.55,0.44,0.41,0.4,0.56,0.33
329,329,"(6, 6)","(3, 5)",6,6,3,5,0.47,0.37,0.29,0.2,0.12,0.08,0.05,0.01,0.0,0.0
330,330,"(4, 7)","(2, 3)",4,7,2,3,0.41,0.54,0.39,0.33,0.31,0.25,0.24,0.13,0.06,0.05
331,331,"(1, 6)","(1, 5)",1,6,1,5,0.52,0.89,0.14,0.31,0.5,0.72,0.68,0.51,0.52,0.83
332,332,"(1, 3)","(0, 7)",1,3,0,7,0.57,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
333,333,"(3, 6)","(4, 4)",3,6,4,4,0.53,0.57,0.47,0.51,0.49,0.43,0.48,0.49,0.55,0.54
334,334,"(3, 5)","(4, 4)",3,5,4,4,0.59,0.47,0.45,0.52,0.45,0.35,0.42,0.42,0.46,0.49
335,335,"(0, 0)","(0, 5)",0,0,0,5,0.49,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
336,336,"(3, 6)","(6, 8)",3,6,6,8,0.46,0.45,0.5,0.46,0.48,0.52,0.47,0.51,0.49,0.51
337,337,"(1, 2)","(7, 7)",1,2,7,7,0.53,0.02,0.16,0.16,0.48,0.08,0.22,0.08,0.34,0.24
338,338,"(6, 7)","(5, 8)",6,7,5,8,0.51,0.19,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0
339,339,"(1, 8)","(4, 6)",1,8,4,6,0.5,0.8,0.69,0.61,0.58,0.82,0.48,0.71,0.74,0.6
340,340,"(2, 4)","(7, 8)",2,4,7,8,0.4,0.46,0.29,0.36,0.36,0.29,0.4,0.32,0.43,0.36
341,341,"(5, 7)","(3, 6)",5,7,3,6,0.54,0.73,0.5,0.42,0.41,0.41,0.38,0.41,0.4,0.29
342,342,"(3, 7)","(2, 8)",3,7,2,8,0.44,0.71,0.87,0.98,0.98,0.98,0.98,0.98,0.98,0.98
343,343,"(1, 3)","(1, 2)",1,3,1,2,0.47,0.33,0.41,0.41,0.27,0.46,0.38,0.35,0.41,0.39
344,344,"(7, 8)","(5, 7)",7,8,5,7,0.53,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,"(7, 7)","(1, 5)",7,7,1,5,0.53,0.49,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
346,346,"(5, 6)","(8, 8)",5,6,8,8,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,"(1, 5)","(2, 5)",1,5,2,5,0.46,0.87,0.07,0.25,0.42,0.72,0.41,0.75,0.4,0.71
348,348,"(1, 8)","(1, 7)",1,8,1,7,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,349,"(5, 8)","(0, 1)",5,8,0,1,0.46,0.13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
350,350,"(1, 5)","(4, 8)",1,5,4,8,0.55,0.73,0.79,0.78,0.79,0.79,0.82,0.82,0.82,0.82
351,351,"(2, 8)","(3, 3)",2,8,3,3,0.48,0.57,0.49,0.57,0.45,0.58,0.45,0.56,0.52,0.5
352,352,"(4, 7)","(3, 8)",4,7,3,8,0.56,0.87,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
353,353,"(1, 3)","(5, 7)",1,3,5,7,0.54,0.4,0.43,0.43,0.51,0.42,0.54,0.28,0.61,0.54
354,354,"(5, 7)","(3, 7)",5,7,3,7,0.51,0.59,0.53,0.59,0.63,0.63,0.61,0.63,0.63,0.53
355,355,"(1, 2)","(2, 5)",1,2,2,5,0.44,0.61,0.44,0.53,0.53,0.53,0.53,0.53,0.53,0.53
356,356,"(8, 8)","(2, 8)",8,8,2,8,0.45,0.39,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37
357,357,"(2, 8)","(1, 4)",2,8,1,4,0.61,0.61,0.44,0.53,0.68,0.32,0.57,0.44,0.58,0.52
358,358,"(0, 1)","(1, 2)",0,1,1,2,0.46,0.14,0.57,0.11,0.78,0.06,0.85,0.02,0.96,0.0
359,359,"(0, 7)","(2, 3)",0,7,2,3,0.42,0.77,0.2,0.84,0.15,0.88,0.13,0.9,0.1,0.92
360,360,"(3, 4)","(0, 0)",3,4,0,0,0.47,0.25,0.22,0.23,0.25,0.18,0.17,0.17,0.14,0.19
361,361,"(4, 6)","(3, 3)",4,6,3,3,0.45,0.42,0.31,0.2,0.11,0.0,0.0,0.0,0.0,0.0
362,362,"(0, 1)","(7, 8)",0,1,7,8,0.45,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,363,"(2, 6)","(8, 8)",2,6,8,8,0.45,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
364,364,"(4, 6)","(1, 8)",4,6,1,8,0.51,0.83,0.91,0.96,0.96,0.96,0.96,0.96,0.96,0.96
365,365,"(4, 5)","(3, 5)",4,5,3,5,0.54,0.73,0.33,0.38,0.19,0.08,0.06,0.06,0.06,0.06
366,366,"(6, 7)","(3, 6)",6,7,3,6,0.55,0.54,0.49,0.39,0.38,0.37,0.38,0.37,0.38,0.37
367,367,"(2, 3)","(3, 7)",2,3,3,7,0.46,0.61,0.63,0.64,0.63,0.64,0.63,0.64,0.63,0.65
368,368,"(5, 8)","(3, 8)",5,8,3,8,0.57,0.73,0.78,0.84,0.92,0.95,0.99,1.0,1.0,1.0
369,369,"(0, 5)","(0, 7)",0,5,0,7,0.47,0.95,0.32,0.95,0.32,0.95,0.32,0.95,0.32,0.95
370,370,"(1, 6)","(4, 6)",1,6,4,6,0.49,0.8,0.49,0.66,0.74,0.54,0.79,0.56,0.7,0.74
371,371,"(5, 7)","(0, 6)",5,7,0,6,0.59,0.76,0.47,0.57,0.47,0.52,0.44,0.5,0.5,0.5
372,372,"(1, 6)","(4, 6)",1,6,4,6,0.49,0.8,0.51,0.58,0.81,0.45,0.65,0.73,0.54,0.63
373,373,"(2, 2)","(4, 4)",2,2,4,4,0.46,0.19,0.25,0.26,0.17,0.15,0.25,0.19,0.17,0.23
374,374,"(1, 3)","(0, 6)",1,3,0,6,0.52,0.68,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
375,375,"(0, 6)","(5, 8)",0,6,5,8,0.53,0.67,0.71,0.77,0.79,0.83,0.88,0.88,0.88,0.88
376,376,"(2, 8)","(4, 4)",2,8,4,4,0.5,0.62,0.64,0.46,0.52,0.57,0.61,0.45,0.58,0.56
377,377,"(0, 2)","(5, 7)",0,2,5,7,0.43,0.21,0.6,0.59,0.41,0.39,0.4,0.48,0.48,0.26
378,378,"(1, 7)","(2, 3)",1,7,2,3,0.42,0.72,0.26,0.56,0.44,0.59,0.47,0.55,0.43,0.61
379,379,"(0, 3)","(2, 2)",0,3,2,2,0.41,0.34,0.58,0.3,0.67,0.25,0.71,0.22,0.76,0.17
380,380,"(2, 3)","(1, 5)",2,3,1,5,0.49,0.59,0.53,0.61,0.55,0.58,0.58,0.58,0.58,0.58
381,381,"(5, 7)","(3, 3)",5,7,3,3,0.49,0.38,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0
382,382,"(0, 6)","(3, 6)",0,6,3,6,0.61,0.9,0.19,0.87,0.28,0.85,0.3,0.81,0.46,0.75
383,383,"(1, 5)","(3, 3)",1,5,3,3,0.49,0.55,0.45,0.4,0.58,0.42,0.5,0.46,0.44,0.48
384,384,"(7, 8)","(4, 7)",7,8,4,7,0.46,0.32,0.27,0.2,0.14,0.1,0.06,0.03,0.0,0.0
385,385,"(4, 8)","(1, 5)",4,8,1,5,0.55,0.74,0.36,0.47,0.38,0.45,0.52,0.54,0.5,0.54
386,386,"(0, 3)","(3, 6)",0,3,3,6,0.53,0.64,0.55,0.54,0.6,0.67,0.63,0.63,0.63,0.63
387,387,"(0, 3)","(5, 6)",0,3,5,6,0.53,0.34,0.5,0.56,0.34,0.48,0.61,0.39,0.5,0.4
388,388,"(1, 7)","(3, 4)",1,7,3,4,0.42,0.79,0.24,0.67,0.46,0.5,0.64,0.47,0.66,0.36
389,389,"(0, 7)","(3, 5)",0,7,3,5,0.45,0.8,0.34,0.91,0.06,0.94,0.04,0.96,0.04,0.96
390,390,"(6, 6)","(4, 7)",6,6,4,7,0.5,0.33,0.2,0.14,0.08,0.02,0.0,0.0,0.0,0.0
391,391,"(2, 7)","(0, 1)",2,7,0,1,0.52,0.49,0.52,0.47,0.51,0.51,0.5,0.46,0.51,0.49
392,392,"(5, 6)","(4, 8)",5,6,4,8,0.5,0.53,0.55,0.58,0.59,0.6,0.61,0.62,0.63,0.64
393,393,"(7, 8)","(1, 6)",7,8,1,6,0.55,0.52,0.53,0.5,0.5,0.51,0.51,0.5,0.5,0.51
394,394,"(4, 8)","(1, 5)",4,8,1,5,0.4,0.66,0.5,0.49,0.69,0.43,0.45,0.51,0.43,0.59
395,395,"(2, 6)","(5, 7)",2,6,5,7,0.53,0.6,0.66,0.68,0.69,0.76,0.78,0.76,0.75,0.78
396,396,"(6, 7)","(3, 6)",6,7,3,6,0.58,0.64,0.49,0.36,0.28,0.25,0.23,0.22,0.2,0.2
397,397,"(3, 4)","(1, 4)",3,4,1,4,0.55,0.49,0.35,0.69,0.15,0.17,0.17,0.29,0.21,0.39
398,398,"(3, 5)","(1, 7)",3,5,1,7,0.46,0.76,0.75,0.68,0.8,0.77,0.77,0.77,0.77,0.77
399,399,"(4, 5)","(0, 2)",4,5,0,2,0.47,0.33,0.23,0.21,0.15,0.15,0.15,0.15,0.15,0.15
400,400,"(7, 8)","(1, 1)",7,8,1,1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,401,"(1, 7)","(4, 8)",1,7,4,8,0.51,0.83,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94
402,402,"(1, 6)","(2, 8)",1,6,2,8,0.57,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
403,403,"(4, 7)","(8, 8)",4,7,8,8,0.45,0.27,0.14,0.06,0.02,0.0,0.0,0.0,0.0,0.0
404,404,"(2, 3)","(5, 6)",2,3,5,6,0.48,0.32,0.34,0.36,0.44,0.28,0.34,0.31,0.36,0.43
405,405,"(4, 5)","(0, 7)",4,5,0,7,0.42,0.69,0.79,0.79,0.77,0.77,0.77,0.77,0.77,0.77
406,406,"(3, 5)","(5, 7)",3,5,5,7,0.5,0.5,0.51,0.44,0.51,0.4,0.38,0.38,0.43,0.39
407,407,"(0, 8)","(2, 6)",0,8,2,6,0.54,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.99
408,408,"(1, 5)","(1, 5)",1,5,1,5,0.57,0.73,0.39,0.67,0.55,0.64,0.51,0.59,0.49,0.79
409,409,"(2, 3)","(0, 3)",2,3,0,3,0.5,0.34,0.43,0.39,0.44,0.43,0.29,0.45,0.37,0.34
410,410,"(0, 1)","(2, 2)",0,1,2,2,0.56,0.03,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0
411,411,"(3, 4)","(5, 8)",3,4,5,8,0.47,0.48,0.43,0.33,0.27,0.29,0.34,0.24,0.22,0.16
412,412,"(1, 5)","(1, 6)",1,5,1,6,0.49,0.93,0.11,0.47,0.63,0.82,0.33,0.75,0.5,0.79
413,413,"(1, 6)","(5, 6)",1,6,5,6,0.38,0.7,0.66,0.63,0.66,0.72,0.58,0.65,0.63,0.64
414,414,"(2, 2)","(2, 8)",2,2,2,8,0.53,0.57,0.55,0.58,0.59,0.59,0.59,0.59,0.59,0.59
