,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
60,60,"(0, 7)","(6, 8)",0,7,6,8,0.17,0.83,0.88,0.91,0.93,0.93,0.94,0.96,0.94,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,61,"(3, 8)","(1, 6)",3,8,1,6,0.89,0.28,0.37,0.62,0.49,0.69,0.73,0.58,0.69,0.71,0.58,0.58,0.73,0.68,0.72,0.66,0.71,0.73,0.61,0.63,0.8,0.52,0.56,0.82,0.38,0.44,0.6,0.68,0.67,0.55,0.74,0.53,0.69,0.5,0.73,0.51,0.68,0.7,0.41,0.63,0.6,0.78,0.64,0.64,0.76,0.57,0.59,0.79,0.5,0.58
62,62,"(0, 2)","(2, 8)",0,2,2,8,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
63,63,"(4, 8)","(1, 4)",4,8,1,4,0.76,0.31,0.22,0.27,0.32,0.36,0.36,0.3,0.36,0.42,0.38,0.37,0.35,0.53,0.32,0.37,0.37,0.41,0.45,0.47,0.47,0.53,0.55,0.46,0.48,0.48,0.41,0.44,0.49,0.48,0.51,0.53,0.54,0.4,0.49,0.48,0.39,0.5,0.37,0.43,0.32,0.42,0.3,0.42,0.31,0.4,0.33,0.52,0.29,0.4
64,64,"(4, 6)","(1, 5)",4,6,1,5,0.62,0.7,0.32,0.36,0.48,0.35,0.39,0.42,0.52,0.48,0.5,0.52,0.48,0.56,0.55,0.39,0.52,0.49,0.62,0.43,0.49,0.55,0.53,0.56,0.45,0.63,0.48,0.42,0.47,0.56,0.52,0.66,0.36,0.54,0.42,0.58,0.48,0.66,0.32,0.3,0.4,0.38,0.5,0.4,0.54,0.4,0.58,0.4,0.6,0.4
65,65,"(1, 3)","(5, 7)",1,3,5,7,0.98,0.16,0.31,0.33,0.44,0.44,0.54,0.4,0.33,0.63,0.4,0.39,0.47,0.58,0.34,0.52,0.41,0.52,0.36,0.44,0.39,0.53,0.46,0.3,0.52,0.46,0.54,0.48,0.36,0.52,0.58,0.58,0.48,0.49,0.59,0.28,0.73,0.66,0.54,0.54,0.26,0.44,0.33,0.57,0.34,0.54,0.1,0.48,0.5,0.41
66,66,"(6, 7)","(1, 6)",6,7,1,6,0.43,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
67,67,"(4, 8)","(1, 4)",4,8,1,4,0.16,0.15,0.17,0.21,0.14,0.16,0.14,0.18,0.15,0.19,0.14,0.14,0.17,0.14,0.12,0.15,0.13,0.19,0.12,0.16,0.16,0.16,0.21,0.14,0.16,0.17,0.18,0.2,0.2,0.18,0.15,0.18,0.17,0.14,0.15,0.15,0.19,0.12,0.11,0.12,0.11,0.13,0.11,0.14,0.12,0.15,0.15,0.18,0.15,0.21
68,68,"(1, 3)","(4, 4)",1,3,4,4,0.81,0.05,0.23,0.36,0.49,0.36,0.45,0.51,0.35,0.54,0.32,0.44,0.4,0.49,0.37,0.52,0.33,0.48,0.35,0.46,0.38,0.47,0.38,0.47,0.41,0.45,0.44,0.39,0.42,0.44,0.46,0.33,0.46,0.47,0.35,0.48,0.37,0.5,0.39,0.49,0.35,0.48,0.35,0.51,0.34,0.45,0.45,0.35,0.4,0.39
69,69,"(0, 8)","(4, 6)",0,8,4,6,0.41,0.73,0.88,0.3,0.86,0.33,0.86,0.38,0.88,0.28,0.85,0.38,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37,0.84,0.37
70,70,"(3, 3)","(1, 2)",3,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,"(1, 3)","(1, 4)",1,3,1,4,0.05,0.36,0.72,0.2,0.39,0.57,0.41,0.45,0.49,0.46,0.52,0.41,0.56,0.45,0.54,0.43,0.56,0.44,0.55,0.47,0.5,0.48,0.52,0.48,0.5,0.5,0.53,0.48,0.5,0.5,0.53,0.48,0.5,0.5,0.53,0.48,0.5,0.5,0.53,0.48,0.5,0.5,0.53,0.48,0.5,0.5,0.53,0.48,0.5,0.5
72,72,"(7, 8)","(3, 4)",7,8,3,4,0.82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,"(2, 3)","(1, 8)",2,3,1,8,0.27,0.62,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
74,74,"(0, 8)","(3, 5)",0,8,3,5,0.48,0.88,0.16,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91,0.09,0.91
75,75,"(7, 8)","(4, 6)",7,8,4,6,0.42,0.2,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,"(3, 5)","(4, 6)",3,5,4,6,0.69,0.62,0.64,0.76,0.53,0.58,0.7,0.57,0.62,0.73,0.59,0.67,0.64,0.61,0.73,0.62,0.63,0.73,0.62,0.62,0.7,0.64,0.63,0.66,0.69,0.71,0.69,0.67,0.73,0.71,0.68,0.7,0.72,0.7,0.72,0.71,0.69,0.7,0.71,0.72,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
77,77,"(0, 5)","(3, 7)",0,5,3,7,0.02,0.98,0.1,0.94,0.26,0.92,0.42,0.88,0.58,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84,0.6,0.84
78,78,"(0, 8)","(3, 8)",0,8,3,8,0.05,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,79,"(2, 3)","(0, 7)",2,3,0,7,0.26,0.59,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
80,80,"(0, 3)","(1, 6)",0,3,1,6,0.45,0.7,0.55,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
81,81,"(2, 4)","(1, 3)",2,4,1,3,0.53,0.43,0.37,0.61,0.32,0.34,0.53,0.38,0.53,0.44,0.36,0.69,0.14,0.37,0.33,0.64,0.26,0.43,0.48,0.41,0.36,0.52,0.34,0.5,0.51,0.28,0.55,0.29,0.5,0.34,0.44,0.42,0.44,0.58,0.23,0.57,0.23,0.4,0.5,0.3,0.66,0.27,0.31,0.59,0.37,0.35,0.6,0.36,0.31,0.52
82,82,"(4, 7)","(1, 4)",4,7,1,4,0.6,0.5,0.43,0.68,0.43,0.3,0.4,0.26,0.3,0.27,0.27,0.35,0.35,0.26,0.3,0.23,0.32,0.28,0.3,0.41,0.28,0.3,0.26,0.32,0.32,0.35,0.33,0.31,0.3,0.46,0.22,0.22,0.26,0.27,0.25,0.29,0.27,0.33,0.28,0.28,0.35,0.27,0.29,0.28,0.24,0.24,0.27,0.26,0.26,0.23
83,83,"(2, 7)","(3, 7)",2,7,3,7,0.43,0.82,0.74,0.62,0.84,0.72,0.7,0.9,0.45,0.65,0.85,0.59,0.87,0.67,0.73,0.81,0.69,0.75,0.9,0.43,0.62,0.85,0.53,0.83,0.56,0.67,0.87,0.63,0.82,0.81,0.66,0.75,0.92,0.45,0.7,0.88,0.55,0.78,0.9,0.39,0.54,0.79,0.66,0.84,0.71,0.75,0.68,0.9,0.53,0.85
84,84,"(2, 6)","(3, 6)",2,6,3,6,0.7,0.72,0.52,0.71,0.64,0.68,0.64,0.68,0.63,0.67,0.6,0.77,0.5,0.68,0.71,0.54,0.62,0.79,0.54,0.63,0.75,0.61,0.63,0.74,0.63,0.48,0.76,0.48,0.59,0.73,0.55,0.55,0.85,0.32,0.55,0.69,0.71,0.62,0.69,0.68,0.67,0.48,0.81,0.44,0.47,0.81,0.36,0.59,0.81,0.46
85,85,"(0, 8)","(6, 7)",0,8,6,7,0.47,0.63,0.6,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
86,86,"(5, 6)","(2, 7)",5,6,2,7,0.92,0.48,0.53,0.56,0.56,0.58,0.62,0.62,0.65,0.65,0.66,0.68,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
87,87,"(2, 2)","(5, 6)",2,2,5,6,0.69,0.38,0.19,0.2,0.2,0.17,0.24,0.32,0.2,0.22,0.25,0.15,0.22,0.21,0.24,0.22,0.26,0.25,0.2,0.25,0.27,0.24,0.16,0.17,0.21,0.24,0.34,0.24,0.27,0.23,0.19,0.2,0.31,0.21,0.23,0.31,0.26,0.16,0.33,0.22,0.24,0.2,0.18,0.34,0.11,0.14,0.18,0.2,0.28,0.24
88,88,"(2, 2)","(0, 1)",2,2,0,1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
89,89,"(2, 8)","(0, 3)",2,8,0,3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
90,90,"(8, 8)","(0, 1)",8,8,0,1,0.91,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
91,91,"(2, 3)","(3, 5)",2,3,3,5,0.3,0.61,0.4,0.51,0.51,0.55,0.54,0.52,0.52,0.53,0.57,0.52,0.51,0.54,0.52,0.55,0.56,0.55,0.57,0.56,0.53,0.56,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
92,92,"(4, 6)","(3, 6)",4,6,3,6,0.5,0.78,0.38,0.55,0.36,0.48,0.46,0.65,0.45,0.55,0.64,0.69,0.63,0.6,0.64,0.6,0.64,0.72,0.7,0.46,0.53,0.65,0.6,0.63,0.71,0.65,0.59,0.64,0.59,0.76,0.57,0.48,0.5,0.65,0.49,0.55,0.67,0.71,0.57,0.54,0.47,0.6,0.61,0.71,0.48,0.58,0.58,0.72,0.46,0.63
93,93,"(5, 6)","(4, 5)",5,6,4,5,0.5,0.31,0.18,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,"(1, 5)","(3, 3)",1,5,3,3,0.62,0.29,0.61,0.37,0.45,0.59,0.39,0.48,0.51,0.45,0.57,0.38,0.62,0.31,0.57,0.35,0.61,0.36,0.54,0.48,0.52,0.4,0.54,0.44,0.55,0.38,0.52,0.47,0.55,0.37,0.59,0.41,0.55,0.41,0.48,0.43,0.53,0.45,0.53,0.34,0.55,0.43,0.52,0.36,0.66,0.28,0.65,0.27,0.42,0.61
95,95,"(5, 5)","(0, 6)",5,5,0,6,0.82,0.41,0.5,0.51,0.53,0.53,0.55,0.55,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
96,96,"(5, 7)","(1, 5)",5,7,1,5,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
97,97,"(6, 8)","(5, 7)",6,8,5,7,0.64,0.55,0.37,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,"(2, 3)","(2, 3)",2,3,2,3,0.48,0.4,0.21,0.45,0.22,0.47,0.34,0.36,0.5,0.3,0.43,0.39,0.31,0.47,0.37,0.43,0.29,0.47,0.37,0.4,0.4,0.5,0.23,0.43,0.35,0.48,0.32,0.38,0.4,0.39,0.53,0.25,0.52,0.26,0.48,0.38,0.3,0.57,0.26,0.3,0.47,0.36,0.34,0.61,0.11,0.23,0.31,0.46,0.34,0.32
99,99,"(1, 4)","(5, 8)",1,4,5,8,0.76,0.73,0.72,0.68,0.73,0.75,0.71,0.68,0.7,0.62,0.7,0.65,0.75,0.72,0.76,0.68,0.74,0.72,0.77,0.8,0.8,0.8,0.78,0.82,0.78,0.82,0.74,0.87,0.85,0.88,0.87,0.86,0.86,0.86,0.83,0.87,0.86,0.87,0.84,0.87,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
100,100,"(4, 8)","(1, 7)",4,8,1,7,0.97,0.27,0.22,0.31,0.21,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2,0.25,0.3,0.31,0.24,0.27,0.32,0.2
101,101,"(1, 2)","(1, 7)",1,2,1,7,0.13,0.58,0.64,0.65,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
102,102,"(0, 4)","(1, 1)",0,4,1,1,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
103,103,"(6, 6)","(0, 2)",6,6,0,2,0.65,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
104,104,"(2, 4)","(0, 6)",2,4,0,6,0.71,0.57,0.7,0.56,0.68,0.61,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
105,105,"(4, 7)","(0, 3)",4,7,0,3,0.88,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
106,106,"(0, 4)","(2, 3)",0,4,2,3,0.23,0.86,0.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
107,107,"(1, 3)","(1, 4)",1,3,1,4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,"(0, 2)","(4, 7)",0,2,4,7,0.79,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
109,109,"(2, 6)","(4, 5)",2,6,4,5,0.89,0.06,0.09,0.18,0.29,0.42,0.54,0.64,0.66,0.52,0.47,0.81,0.35,0.44,0.72,0.44,0.53,0.73,0.57,0.54,0.81,0.17,0.39,0.49,0.64,0.53,0.65,0.56,0.47,0.61,0.62,0.47,0.73,0.44,0.64,0.64,0.52,0.55,0.63,0.56,0.48,0.71,0.54,0.62,0.69,0.48,0.55,0.68,0.48,0.57
110,110,"(4, 8)","(1, 5)",4,8,1,5,0.31,0.39,0.49,0.47,0.49,0.59,0.55,0.6,0.63,0.52,0.51,0.62,0.65,0.55,0.47,0.64,0.44,0.55,0.55,0.47,0.55,0.63,0.56,0.53,0.61,0.56,0.56,0.68,0.61,0.6,0.71,0.47,0.49,0.47,0.48,0.53,0.51,0.57,0.35,0.49,0.57,0.6,0.41,0.49,0.51,0.62,0.45,0.53,0.52,0.53
111,111,"(1, 3)","(2, 8)",1,3,2,8,0.39,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
112,112,"(2, 8)","(7, 8)",2,8,7,8,0.31,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
113,113,"(2, 8)","(3, 3)",2,8,3,3,0.34,0.73,0.29,0.68,0.37,0.6,0.4,0.68,0.33,0.64,0.4,0.64,0.35,0.68,0.34,0.68,0.34,0.62,0.42,0.63,0.36,0.66,0.35,0.67,0.33,0.65,0.4,0.63,0.41,0.6,0.52,0.55,0.38,0.72,0.29,0.63,0.41,0.55,0.46,0.59,0.44,0.59,0.49,0.59,0.43,0.58,0.49,0.54,0.44,0.58
114,114,"(0, 3)","(3, 6)",0,3,3,6,0.32,0.69,0.58,0.59,0.58,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62
115,115,"(2, 3)","(2, 2)",2,3,2,2,0.6,0.08,0.16,0.19,0.41,0.23,0.45,0.22,0.39,0.3,0.42,0.25,0.3,0.39,0.42,0.34,0.29,0.45,0.22,0.38,0.26,0.34,0.41,0.23,0.45,0.21,0.47,0.18,0.35,0.21,0.49,0.22,0.41,0.23,0.29,0.52,0.27,0.29,0.36,0.52,0.23,0.27,0.51,0.25,0.25,0.39,0.41,0.31,0.33,0.43
116,116,"(0, 6)","(2, 4)",0,6,2,4,0.21,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
117,117,"(1, 6)","(5, 7)",1,6,5,7,0.54,0.69,0.69,0.67,0.66,0.73,0.76,0.78,0.77,0.78,0.76,0.78,0.76,0.76,0.77,0.79,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
118,118,"(6, 6)","(6, 6)",6,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,"(2, 5)","(2, 3)",2,5,2,3,0.32,0.56,0.41,0.43,0.61,0.33,0.39,0.58,0.36,0.5,0.48,0.49,0.54,0.43,0.45,0.62,0.27,0.46,0.43,0.53,0.35,0.67,0.32,0.31,0.62,0.39,0.39,0.72,0.28,0.36,0.53,0.49,0.45,0.5,0.56,0.41,0.41,0.59,0.33,0.56,0.43,0.39,0.52,0.38,0.69,0.21,0.44,0.26,0.63,0.28
120,120,"(3, 8)","(4, 5)",3,8,4,5,0.88,0.2,0.23,0.24,0.26,0.27,0.26,0.29,0.34,0.19,0.14,0.15,0.16,0.14,0.15,0.16,0.17,0.2,0.12,0.11,0.11,0.11,0.13,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
