,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
60,60,"(4, 5)","(4, 7)",4,5,4,7,0.24,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,"(3, 3)","(2, 9)",3,3,2,9,0.13,0.06,0.06,0.07,0.08,0.1,0.14,0.18,0.21,0.24,0.28,0.34,0.41,0.48,0.55,0.61,0.68,0.74,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
62,62,"(3, 5)","(2, 7)",3,5,2,7,0.72,0.78,0.69,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
63,63,"(1, 6)","(0, 5)",1,6,0,5,0.62,0.76,0.37,0.55,0.73,0.38,0.71,0.44,0.59,0.67,0.51,0.63,0.54,0.51,0.74,0.4,0.51,0.76,0.4,0.6,0.54,0.65,0.49,0.72,0.36,0.58,0.66,0.48,0.57,0.69,0.53,0.58,0.61,0.66,0.43,0.53,0.81,0.27,0.57,0.58,0.65,0.51,0.5,0.69,0.48,0.72,0.38,0.63,0.56,0.47
64,64,"(0, 3)","(1, 9)",0,3,1,9,0.1,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
65,65,"(6, 9)","(6, 7)",6,9,6,7,0.69,0.45,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,"(7, 8)","(0, 8)",7,8,0,8,0.61,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
67,67,"(8, 9)","(3, 6)",8,9,3,6,0.78,0.46,0.3,0.25,0.2,0.17,0.16,0.14,0.11,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
68,68,"(4, 9)","(0, 2)",4,9,0,2,0.22,0.21,0.18,0.2,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
69,69,"(7, 8)","(4, 4)",7,8,4,4,0.47,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,"(6, 7)","(4, 9)",6,7,4,9,0.9,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
71,71,"(7, 9)","(1, 3)",7,9,1,3,0.17,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
72,72,"(3, 6)","(6, 7)",3,6,6,7,0.44,0.5,0.44,0.45,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48,0.52,0.46,0.5,0.5,0.48,0.48
73,73,"(6, 9)","(0, 3)",6,9,0,3,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
74,74,"(1, 4)","(0, 5)",1,4,0,5,0.5,0.77,0.31,0.77,0.23,0.73,0.32,0.59,0.51,0.59,0.43,0.67,0.34,0.72,0.27,0.74,0.3,0.59,0.55,0.5,0.57,0.58,0.58,0.43,0.71,0.39,0.71,0.35,0.79,0.19,0.73,0.35,0.64,0.52,0.61,0.47,0.61,0.49,0.59,0.52,0.62,0.44,0.59,0.56,0.53,0.57,0.51,0.58,0.5,0.58
75,75,"(1, 4)","(4, 4)",1,4,4,4,0.64,0.24,0.55,0.35,0.52,0.42,0.53,0.42,0.53,0.45,0.48,0.44,0.47,0.48,0.45,0.48,0.56,0.41,0.49,0.44,0.5,0.5,0.41,0.52,0.43,0.58,0.4,0.54,0.42,0.56,0.33,0.56,0.41,0.49,0.45,0.46,0.59,0.32,0.49,0.47,0.53,0.43,0.54,0.42,0.52,0.42,0.46,0.53,0.46,0.48
76,76,"(4, 8)","(6, 9)",4,8,6,9,0.77,0.75,0.74,0.71,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
77,77,"(3, 3)","(1, 2)",3,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,"(1, 3)","(1, 4)",1,3,1,4,0.11,0.63,0.36,0.44,0.54,0.42,0.58,0.36,0.6,0.36,0.61,0.35,0.57,0.38,0.59,0.35,0.55,0.45,0.56,0.41,0.57,0.44,0.58,0.4,0.57,0.44,0.58,0.43,0.58,0.41,0.59,0.39,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4,0.59,0.4
79,79,"(7, 8)","(3, 4)",7,8,3,4,0.72,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,"(2, 3)","(8, 9)",2,3,8,9,0.1,0.19,0.19,0.44,0.13,0.23,0.21,0.34,0.29,0.29,0.36,0.29,0.29,0.34,0.3,0.33,0.42,0.2,0.23,0.26,0.32,0.37,0.29,0.27,0.42,0.25,0.29,0.4,0.38,0.22,0.37,0.24,0.38,0.29,0.26,0.31,0.36,0.36,0.25,0.3,0.38,0.38,0.24,0.35,0.24,0.37,0.32,0.32,0.3,0.37
81,81,"(0, 4)","(3, 8)",0,4,3,8,0.27,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
82,82,"(1, 5)","(7, 8)",1,5,7,8,0.24,0.71,0.16,0.45,0.36,0.58,0.32,0.51,0.38,0.51,0.44,0.54,0.44,0.54,0.43,0.52,0.43,0.52,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53,0.42,0.53
83,83,"(3, 7)","(3, 5)",3,7,3,5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,"(3, 7)","(0, 5)",3,7,0,5,0.76,0.44,0.49,0.67,0.64,0.34,0.55,0.52,0.78,0.32,0.36,0.48,0.6,0.52,0.56,0.64,0.59,0.47,0.63,0.59,0.62,0.66,0.54,0.56,0.67,0.54,0.67,0.71,0.3,0.51,0.55,0.61,0.54,0.73,0.44,0.39,0.7,0.48,0.6,0.59,0.49,0.62,0.62,0.7,0.44,0.53,0.77,0.37,0.45,0.58
85,85,"(3, 9)","(5, 7)",3,9,5,7,0.28,0.25,0.24,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.22
86,86,"(0, 8)","(3, 8)",0,8,3,8,0.06,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,87,"(2, 3)","(0, 7)",2,3,0,7,0.26,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
88,88,"(0, 3)","(1, 6)",0,3,1,6,0.42,0.7,0.58,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
89,89,"(2, 9)","(4, 9)",2,9,4,9,0.49,0.76,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,90,"(1, 3)","(2, 4)",1,3,2,4,0.35,0.7,0.15,0.43,0.53,0.32,0.57,0.33,0.65,0.27,0.53,0.43,0.49,0.4,0.52,0.4,0.56,0.4,0.56,0.38,0.57,0.4,0.63,0.35,0.59,0.34,0.63,0.29,0.61,0.27,0.6,0.28,0.67,0.18,0.58,0.31,0.56,0.38,0.5,0.4,0.54,0.37,0.6,0.32,0.56,0.36,0.62,0.3,0.61,0.27
91,91,"(4, 7)","(4, 9)",4,7,4,9,0.6,0.82,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
92,92,"(2, 7)","(3, 9)",2,7,3,9,0.78,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
93,93,"(6, 6)","(2, 3)",6,6,2,3,0.4,0.26,0.12,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,"(0, 8)","(0, 7)",0,8,0,7,0.29,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
95,95,"(5, 9)","(5, 6)",5,9,5,6,0.97,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,"(1, 7)","(2, 9)",1,7,2,9,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
97,97,"(5, 6)","(2, 4)",5,6,2,4,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,"(1, 2)","(0, 9)",1,2,0,9,0.37,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
99,99,"(3, 8)","(0, 8)",3,8,0,8,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,100,"(0, 5)","(2, 8)",0,5,2,8,0.58,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
101,101,"(3, 5)","(6, 8)",3,5,6,8,0.25,0.22,0.21,0.23,0.22,0.24,0.25,0.24,0.26,0.23,0.25,0.25,0.27,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25,0.23,0.24,0.25,0.25
102,102,"(3, 6)","(2, 6)",3,6,2,6,0.65,0.92,0.17,0.21,0.3,0.36,0.53,0.49,0.67,0.68,0.66,0.53,0.78,0.45,0.49,0.67,0.64,0.57,0.6,0.66,0.78,0.48,0.63,0.64,0.62,0.73,0.58,0.5,0.77,0.5,0.67,0.59,0.63,0.77,0.64,0.62,0.62,0.71,0.73,0.55,0.58,0.71,0.49,0.73,0.49,0.7,0.55,0.57,0.73,0.68
103,103,"(5, 9)","(4, 6)",5,9,4,6,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,"(1, 3)","(3, 8)",1,3,3,8,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
105,105,"(5, 5)","(0, 6)",5,5,0,6,0.85,0.29,0.35,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
106,106,"(5, 7)","(1, 5)",5,7,1,5,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
107,107,"(6, 8)","(5, 7)",6,8,5,7,0.61,0.53,0.44,0.31,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,"(2, 3)","(9, 9)",2,3,9,9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,"(2, 5)","(1, 4)",2,5,1,4,0.41,0.9,0.02,0.06,0.14,0.24,0.36,0.56,0.34,0.74,0.24,0.36,0.6,0.32,0.56,0.4,0.6,0.48,0.36,0.84,0.08,0.14,0.24,0.36,0.56,0.34,0.74,0.24,0.36,0.6,0.32,0.56,0.4,0.6,0.48,0.36,0.84,0.08,0.14,0.24,0.36,0.56,0.34,0.74,0.24,0.36,0.6,0.32,0.56,0.4
110,110,"(3, 8)","(5, 8)",3,8,5,8,0.38,0.44,0.47,0.48,0.48,0.52,0.53,0.56,0.57,0.59,0.6,0.62,0.63,0.67,0.7,0.76,0.79,0.85,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,111,"(1, 7)","(1, 8)",1,7,1,8,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
112,112,"(1, 7)","(0, 5)",1,7,0,5,0.18,0.92,0.09,0.34,0.5,0.64,0.69,0.46,0.6,0.53,0.83,0.25,0.78,0.39,0.78,0.35,0.6,0.66,0.58,0.63,0.52,0.57,0.7,0.47,0.55,0.73,0.47,0.6,0.61,0.64,0.43,0.7,0.58,0.61,0.54,0.71,0.47,0.56,0.69,0.45,0.63,0.7,0.5,0.58,0.69,0.39,0.5,0.77,0.44,0.49
113,113,"(1, 1)","(6, 6)",1,1,6,6,0.02,0.16,0.06,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,"(3, 7)","(2, 9)",3,7,2,9,0.38,0.73,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,115,"(0, 9)","(6, 9)",0,9,6,9,0.15,0.85,0.93,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,116,"(3, 7)","(0, 5)",3,7,0,5,0.34,0.78,0.4,0.32,0.64,0.35,0.57,0.53,0.64,0.63,0.43,0.79,0.28,0.43,0.43,0.8,0.27,0.31,0.57,0.56,0.71,0.41,0.57,0.49,0.61,0.71,0.45,0.57,0.59,0.58,0.57,0.71,0.38,0.53,0.53,0.6,0.45,0.59,0.63,0.61,0.59,0.57,0.59,0.48,0.5,0.69,0.54,0.52,0.8,0.28
117,117,"(0, 2)","(1, 3)",0,2,1,3,0.71,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
118,118,"(1, 3)","(1, 4)",1,3,1,4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,"(0, 2)","(4, 7)",0,2,4,7,0.69,0.62,0.56,0.66,0.62,0.63,0.62,0.56,0.64,0.59,0.57,0.54,0.6,0.55,0.64,0.63,0.63,0.61,0.65,0.62,0.64,0.61,0.6,0.57,0.64,0.59,0.62,0.58,0.6,0.6,0.61,0.52,0.64,0.61,0.63,0.6,0.64,0.63,0.62,0.62,0.65,0.61,0.61,0.67,0.66,0.64,0.63,0.61,0.7,0.7
120,120,"(6, 9)","(2, 4)",6,9,2,4,0.41,0.38,0.31,0.26,0.19,0.13,0.11,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
