,id,B,S,size,density,iterations,file,density_evolution
531,531,"(0, 6)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_531,"[0.54, 0.95, 0.06, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
532,532,"(6, 7)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_532,"[0.59, 0.07, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
533,533,"(0, 5)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_533,"[0.59, 0.67, 0.66, 0.69, 0.66, 0.69, 0.71, 0.67, 0.72, 0.67]"
534,534,"(4, 4)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_534,"[0.49, 0.64, 0.71, 0.74, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
535,535,"(1, 4)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_535,"[0.51, 0.32, 0.5, 0.31, 0.41, 0.43, 0.46, 0.37, 0.38, 0.42]"
536,536,"(4, 4)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_536,"[0.38, 0.5, 0.58, 0.6, 0.62, 0.64, 0.67, 0.66, 0.68, 0.69]"
537,537,"(7, 8)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_537,"[0.6, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
538,538,"(2, 5)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_538,"[0.39, 0.48, 0.39, 0.48, 0.44, 0.44, 0.44, 0.5, 0.46, 0.48]"
539,539,"(5, 6)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_539,"[0.42, 0.34, 0.28, 0.22, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17]"
540,540,"(0, 3)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_540,"[0.57, 0.38, 0.61, 0.29, 0.63, 0.26, 0.77, 0.12, 0.92, 0.02]"
541,541,"(0, 1)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_541,"[0.49, 0.04, 0.86, 0.02, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0]"
542,542,"(3, 9)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_542,"[0.5, 0.73, 0.36, 0.44, 0.66, 0.41, 0.41, 0.59, 0.4, 0.48]"
543,543,"(5, 6)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_543,"[0.46, 0.62, 0.65, 0.67, 0.65, 0.71, 0.79, 0.75, 0.72, 0.74]"
544,544,"(5, 7)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_544,"[0.42, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
545,545,"(1, 6)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_545,"[0.49, 0.77, 0.83, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
546,546,"(0, 2)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_546,"[0.53, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
547,547,"(3, 7)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_547,"[0.47, 0.47, 0.46, 0.48, 0.47, 0.49, 0.5, 0.44, 0.54, 0.35]"
548,548,"(4, 4)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_548,"[0.51, 0.37, 0.37, 0.38, 0.29, 0.3, 0.32, 0.31, 0.3, 0.32]"
549,549,"(4, 8)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_549,"[0.53, 0.37, 0.29, 0.21, 0.13, 0.08, 0.01, 0.0, 0.0, 0.0]"
550,550,"(8, 9)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_550,"[0.44, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
551,551,"(1, 8)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_551,"[0.43, 0.58, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
552,552,"(0, 0)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_552,"[0.49, 0.18, 0.17, 0.29, 0.25, 0.11, 0.37, 0.23, 0.21, 0.39]"
553,553,"(1, 2)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_553,"[0.61, 0.4, 0.45, 0.24, 0.32, 0.28, 0.39, 0.27, 0.41, 0.42]"
554,554,"(1, 6)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_554,"[0.5, 0.49, 0.51, 0.49, 0.51, 0.48, 0.51, 0.48, 0.51, 0.48]"
555,555,"(3, 7)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_555,"[0.55, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
556,556,"(6, 9)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_556,"[0.5, 0.43, 0.22, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
557,557,"(1, 2)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_557,"[0.59, 0.03, 0.19, 0.24, 0.3, 0.36, 0.25, 0.26, 0.23, 0.24]"
558,558,"(6, 7)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_558,"[0.53, 0.58, 0.61, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
559,559,"(8, 8)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_559,"[0.48, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
560,560,"(2, 7)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_560,"[0.48, 0.55, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
561,561,"(1, 2)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_561,"[0.46, 0.28, 0.38, 0.3, 0.32, 0.39, 0.33, 0.35, 0.36, 0.42]"
562,562,"(9, 9)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_562,"[0.5, 0.42, 0.38, 0.37, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]"
563,563,"(2, 4)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_563,"[0.54, 0.76, 0.5, 0.67, 0.69, 0.67, 0.67, 0.67, 0.67, 0.67]"
564,564,"(0, 2)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_564,"[0.48, 0.43, 0.54, 0.51, 0.5, 0.59, 0.6, 0.62, 0.63, 0.63]"
565,565,"(5, 7)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_565,"[0.43, 0.58, 0.53, 0.57, 0.6, 0.6, 0.55, 0.62, 0.71, 0.4]"
566,566,"(1, 6)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_566,"[0.5, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
567,567,"(1, 3)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_567,"[0.55, 0.21, 0.47, 0.4, 0.45, 0.39, 0.4, 0.41, 0.4, 0.41]"
568,568,"(3, 4)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_568,"[0.48, 0.67, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
569,569,"(5, 9)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_569,"[0.47, 0.24, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
570,570,"(5, 9)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_570,"[0.51, 0.37, 0.27, 0.19, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0]"
571,571,"(4, 5)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_571,"[0.48, 0.51, 0.37, 0.33, 0.38, 0.28, 0.19, 0.26, 0.14, 0.15]"
572,572,"(1, 6)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_572,"[0.47, 0.55, 0.57, 0.43, 0.57, 0.51, 0.47, 0.51, 0.48, 0.54]"
573,573,"(3, 4)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_573,"[0.45, 0.42, 0.3, 0.35, 0.24, 0.2, 0.16, 0.15, 0.1, 0.07]"
574,574,"(2, 9)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_574,"[0.6, 0.53, 0.44, 0.53, 0.56, 0.54, 0.37, 0.66, 0.33, 0.65]"
575,575,"(1, 9)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_575,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
576,576,"(3, 6)","(2, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_576,"[0.46, 0.48, 0.51, 0.37, 0.54, 0.46, 0.32, 0.39, 0.39, 0.48]"
577,577,"(4, 7)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_577,"[0.51, 0.67, 0.34, 0.45, 0.3, 0.22, 0.27, 0.27, 0.25, 0.23]"
578,578,"(4, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_578,"[0.52, 0.74, 0.42, 0.43, 0.45, 0.55, 0.52, 0.6, 0.58, 0.6]"
579,579,"(3, 7)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_579,"[0.53, 0.76, 0.24, 0.33, 0.34, 0.56, 0.41, 0.61, 0.48, 0.35]"
580,580,"(0, 9)","(2, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_580,"[0.5, 0.54, 0.5, 0.53, 0.48, 0.55, 0.45, 0.55, 0.45, 0.55]"
581,581,"(6, 9)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_581,"[0.52, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
582,582,"(1, 1)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_582,"[0.51, 0.04, 0.15, 0.09, 0.32, 0.1, 0.24, 0.22, 0.2, 0.3]"
583,583,"(1, 7)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_583,"[0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
584,584,"(5, 9)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_584,"[0.56, 0.49, 0.41, 0.33, 0.23, 0.16, 0.09, 0.04, 0.0, 0.0]"
585,585,"(6, 8)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_585,"[0.49, 0.37, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31]"
586,586,"(5, 9)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_586,"[0.52, 0.58, 0.53, 0.56, 0.53, 0.54, 0.55, 0.54, 0.53, 0.57]"
587,587,"(6, 9)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_587,"[0.47, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588,588,"(1, 3)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_588,"[0.53, 0.63, 0.57, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
589,589,"(6, 7)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_589,"[0.43, 0.23, 0.1, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
590,590,"(2, 3)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_590,"[0.58, 0.18, 0.26, 0.28, 0.42, 0.27, 0.35, 0.38, 0.28, 0.34]"
591,591,"(1, 2)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_591,"[0.46, 0.16, 0.45, 0.14, 0.34, 0.27, 0.4, 0.18, 0.35, 0.3]"
592,592,"(4, 8)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_592,"[0.56, 0.88, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
593,593,"(0, 8)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_593,"[0.54, 0.62, 0.45, 0.62, 0.39, 0.67, 0.33, 0.7, 0.3, 0.71]"
594,594,"(5, 7)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_594,"[0.56, 0.67, 0.63, 0.77, 0.49, 0.49, 0.49, 0.48, 0.47, 0.48]"
595,595,"(2, 8)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_595,"[0.47, 0.66, 0.77, 0.86, 0.92, 0.96, 0.99, 1.0, 1.0, 1.0]"
596,596,"(1, 7)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_596,"[0.49, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48]"
597,597,"(0, 5)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_597,"[0.49, 0.46, 0.52, 0.51, 0.5, 0.46, 0.48, 0.53, 0.55, 0.45]"
598,598,"(4, 5)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_598,"[0.52, 0.35, 0.24, 0.25, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
599,599,"(6, 8)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_599,"[0.52, 0.41, 0.34, 0.31, 0.29, 0.26, 0.26, 0.26, 0.26, 0.26]"
600,600,"(8, 9)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_600,"[0.57, 0.57, 0.56, 0.55, 0.56, 0.55, 0.56, 0.55, 0.56, 0.55]"
601,601,"(2, 8)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_601,"[0.51, 0.61, 0.51, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
602,602,"(0, 5)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_602,"[0.57, 0.79, 0.4, 0.82, 0.34, 0.86, 0.24, 0.88, 0.22, 0.91]"
603,603,"(4, 8)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_603,"[0.4, 0.52, 0.56, 0.41, 0.42, 0.34, 0.3, 0.27, 0.3, 0.24]"
604,604,"(1, 4)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_604,"[0.51, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
605,605,"(8, 9)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_605,"[0.65, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
606,606,"(3, 9)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_606,"[0.58, 0.94, 0.11, 0.1, 0.16, 0.16, 0.26, 0.24, 0.42, 0.38]"
607,607,"(7, 7)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_607,"[0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
608,608,"(4, 8)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_608,"[0.51, 0.32, 0.48, 0.29, 0.39, 0.27, 0.38, 0.26, 0.35, 0.26]"
609,609,"(2, 5)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_609,"[0.53, 0.66, 0.33, 0.42, 0.63, 0.49, 0.36, 0.63, 0.45, 0.46]"
610,610,"(3, 7)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_610,"[0.52, 0.9, 0.43, 0.49, 0.76, 0.5, 0.68, 0.61, 0.77, 0.73]"
611,611,"(1, 4)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_611,"[0.43, 0.73, 0.3, 0.69, 0.42, 0.57, 0.62, 0.55, 0.54, 0.62]"
612,612,"(1, 2)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_612,"[0.47, 0.35, 0.3, 0.55, 0.26, 0.41, 0.36, 0.39, 0.36, 0.39]"
613,613,"(4, 6)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_613,"[0.46, 0.29, 0.2, 0.14, 0.1, 0.05, 0.02, 0.0, 0.0, 0.0]"
614,614,"(3, 7)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_614,"[0.55, 0.68, 0.41, 0.5, 0.65, 0.38, 0.47, 0.4, 0.7, 0.34]"
615,615,"(0, 0)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_615,"[0.59, 0.3, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]"
616,616,"(5, 5)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_616,"[0.43, 0.48, 0.5, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
617,617,"(0, 7)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_617,"[0.45, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
618,618,"(0, 9)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_618,"[0.45, 0.57, 0.55, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
619,619,"(7, 9)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_619,"[0.54, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
620,620,"(4, 8)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_620,"[0.48, 0.63, 0.48, 0.48, 0.48, 0.69, 0.4, 0.45, 0.48, 0.55]"
621,621,"(4, 5)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_621,"[0.52, 0.23, 0.15, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
622,622,"(2, 5)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_622,"[0.55, 0.7, 0.24, 0.47, 0.39, 0.55, 0.51, 0.54, 0.53, 0.45]"
623,623,"(3, 7)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_623,"[0.5, 0.58, 0.57, 0.58, 0.59, 0.59, 0.54, 0.58, 0.57, 0.57]"
624,624,"(4, 9)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_624,"[0.47, 0.82, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
625,625,"(0, 2)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_625,"[0.54, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
626,626,"(5, 9)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_626,"[0.47, 0.49, 0.47, 0.34, 0.29, 0.33, 0.23, 0.24, 0.24, 0.22]"
627,627,"(3, 3)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_627,"[0.42, 0.38, 0.44, 0.58, 0.6, 0.63, 0.63, 0.63, 0.63, 0.63]"
628,628,"(5, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_628,"[0.57, 0.71, 0.33, 0.34, 0.34, 0.33, 0.33, 0.39, 0.32, 0.37]"
629,629,"(7, 8)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_629,"[0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
630,630,"(0, 9)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_630,"[0.46, 0.75, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
631,631,"(0, 6)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_631,"[0.5, 0.59, 0.4, 0.61, 0.38, 0.65, 0.35, 0.7, 0.28, 0.73]"
632,632,"(1, 4)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_632,"[0.45, 0.78, 0.17, 0.43, 0.55, 0.42, 0.57, 0.42, 0.51, 0.45]"
633,633,"(6, 8)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_633,"[0.48, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
634,634,"(1, 2)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_634,"[0.45, 0.12, 0.37, 0.23, 0.4, 0.17, 0.33, 0.3, 0.27, 0.33]"
635,635,"(4, 6)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_635,"[0.53, 0.57, 0.63, 0.5, 0.42, 0.36, 0.36, 0.26, 0.15, 0.06]"
636,636,"(3, 9)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_636,"[0.44, 0.85, 0.21, 0.37, 0.33, 0.59, 0.44, 0.71, 0.65, 0.76]"
637,637,"(0, 2)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_637,"[0.47, 0.07, 0.93, 0.18, 0.68, 0.38, 0.27, 0.59, 0.33, 0.38]"
638,638,"(1, 4)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_638,"[0.53, 0.26, 0.6, 0.15, 0.33, 0.39, 0.4, 0.39, 0.38, 0.46]"
639,639,"(0, 3)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_639,"[0.46, 0.58, 0.46, 0.46, 0.57, 0.54, 0.49, 0.57, 0.45, 0.5]"
640,640,"(1, 3)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_640,"[0.44, 0.43, 0.39, 0.37, 0.38, 0.56, 0.32, 0.32, 0.54, 0.3]"
641,641,"(4, 4)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_641,"[0.5, 0.46, 0.38, 0.35, 0.32, 0.31, 0.3, 0.3, 0.29, 0.29]"
642,642,"(5, 8)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_642,"[0.52, 0.58, 0.52, 0.56, 0.46, 0.58, 0.4, 0.41, 0.4, 0.44]"
643,643,"(3, 5)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_643,"[0.52, 0.79, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
644,644,"(0, 9)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_644,"[0.49, 0.81, 0.9, 0.49, 0.87, 0.74, 0.72, 0.87, 0.69, 0.83]"
645,645,"(0, 5)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_645,"[0.58, 0.82, 0.34, 0.82, 0.34, 0.81, 0.44, 0.75, 0.59, 0.67]"
646,646,"(0, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_646,"[0.47, 0.69, 0.35, 0.7, 0.32, 0.7, 0.3, 0.7, 0.3, 0.7]"
647,647,"(0, 7)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_647,"[0.39, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
648,648,"(0, 2)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_648,"[0.53, 0.53, 0.59, 0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
649,649,"(0, 8)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_649,"[0.55, 0.6, 0.43, 0.61, 0.41, 0.63, 0.37, 0.68, 0.32, 0.71]"
650,650,"(6, 6)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_650,"[0.43, 0.25, 0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
651,651,"(2, 5)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_651,"[0.48, 0.76, 0.16, 0.36, 0.4, 0.58, 0.49, 0.51, 0.55, 0.51]"
652,652,"(0, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_652,"[0.47, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
653,653,"(5, 9)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_653,"[0.48, 0.5, 0.5, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
654,654,"(0, 9)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_654,"[0.53, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
655,655,"(1, 3)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_655,"[0.47, 0.43, 0.48, 0.41, 0.35, 0.36, 0.66, 0.17, 0.38, 0.35]"
656,656,"(1, 3)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_656,"[0.5, 0.5, 0.49, 0.45, 0.5, 0.42, 0.46, 0.5, 0.49, 0.48]"
657,657,"(6, 7)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_657,"[0.55, 0.36, 0.18, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
658,658,"(0, 6)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_658,"[0.44, 0.78, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
659,659,"(3, 7)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_659,"[0.51, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
660,660,"(3, 8)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_660,"[0.48, 0.58, 0.68, 0.55, 0.62, 0.57, 0.65, 0.59, 0.61, 0.61]"
661,661,"(3, 7)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_661,"[0.48, 0.93, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
662,662,"(1, 3)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_662,"[0.6, 0.58, 0.61, 0.61, 0.62, 0.61, 0.62, 0.61, 0.62, 0.61]"
663,663,"(1, 5)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_663,"[0.47, 0.87, 0.26, 0.7, 0.66, 0.63, 0.67, 0.63, 0.64, 0.62]"
